PRECINCT_N,COUNTY_NAM,avg_income,race,income_bin
WADE GREEN 01,COBB,91104.0,white,mid
141 SUGAR HILL G,GWINNETT,115827.0,white,high
025 SUGAR HILL B,GWINNETT,77710.0,white,mid
089 SUGAR HILL E,GWINNETT,90340.0,white,mid
054 SUGAR HILL C,GWINNETT,80352.0,white,mid
MP01,FULTON,176675.0,white,high
ML07B,FULTON,224858.0,white,high
AP09B,FULTON,123345.0,white,high
130 SUWANEE D,GWINNETT,115738.0,white,high
FOREST PARK 4,CLAYTON,45909.0,black,low
FOREST PARK 1,CLAYTON,39772.0,black,low
HP01,FULTON,50207.0,white,mid
12E1,FULTON,24544.0,black,low
07B,FULTON,203391.0,white,high
SS10,FULTON,100160.0,white,high
SS13B,FULTON,186364.0,white,high
SS11D,FULTON,87220.0,white,mid
SS11B,FULTON,87294.0,white,mid
SS06,FULTON,66080.0,white,mid
SS05,FULTON,59825.0,,mid
SS18A,FULTON,76773.0,white,mid
SS31,FULTON,66076.0,white,mid
SS03,FULTON,66092.0,white,mid
SS13A,FULTON,96280.0,white,mid
POWDER SPRINGS 1A,COBB,72739.0,white,mid
POWDER SPRINGS 3A,COBB,71280.0,,mid
LOST MOUNTAIN 03,COBB,121507.0,white,high
MCEACHERN 01,COBB,74844.0,white,mid
LOST MOUNTAIN 01,COBB,111910.0,white,high
OREGON 01,COBB,109205.0,white,high
VAUGHAN 01,COBB,123422.0,white,high
RED ROCK 01,COBB,125449.0,white,high
LOST MOUNTAIN 02,COBB,142786.0,white,high
FORD 01,COBB,142126.0,white,high
DURHAM 01,COBB,125833.0,white,high
KEMP 03,COBB,137711.0,white,high
SMYRNA 7B,COBB,112470.0,white,high
09K,FULTON,30510.0,black,low
09M,FULTON,116890.0,white,high
09E,FULTON,39766.0,black,low
09A,FULTON,92584.0,,mid
03A,FULTON,30253.0,black,low
03D,FULTON,27475.0,black,low
03B,FULTON,29368.0,black,low
03R,FULTON,39493.0,black,low
ACWORTH 1A,COBB,89520.0,white,mid
ACWORTH 1B,COBB,52656.0,white,mid
PEBBLEBROOK 01,COBB,52855.0,black,mid
MABLETON 02,COBB,55164.0,black,mid
BRYANT 02,COBB,42908.0,black,low
RIVERSIDE 01,COBB,52382.0,black,mid
LINDLEY 01,COBB,135298.0,white,high
10D,FULTON,28495.0,black,low
10E,FULTON,35188.0,black,low
10P,FULTON,31346.0,black,low
09C,FULTON,42863.0,black,low
09B,FULTON,32759.0,black,low
UC02B,FULTON,98982.0,black,mid
SC05B,FULTON,96073.0,black,mid
SC08C,FULTON,57699.0,black,mid
SC18B,FULTON,100837.0,black,high
CLARKDALE 01,COBB,64970.0,black,mid
POWDER SPRINGS 2A,COBB,66110.0,,mid
COOPER 01,COBB,67193.0,black,mid
MACLAND 01,COBB,71150.0,,mid
OREGON 05,COBB,100999.0,white,high
OREGON 03,COBB,55770.0,,mid
HARRISON 01,COBB,134778.0,white,high
KEMP 01,COBB,128193.0,white,high
MCCLURE 01,COBB,93575.0,white,mid
BIRNEY 02,COBB,86068.0,white,mid
BIRNEY 01,COBB,77787.0,,mid
MABLETON 03,COBB,100218.0,white,high
MABLETON 04,COBB,96620.0,white,mid
SWEETWATER 01,COBB,74956.0,,mid
CLARKDALE 02,COBB,68217.0,black,mid
SC13B,FULTON,47825.0,white,low
SC05A,FULTON,57790.0,white,mid
SC13A,FULTON,47676.0,white,low
AUSTELL 1A,COBB,61033.0,black,mid
NORTH COBB 01,COBB,76091.0,white,mid
11C,FULTON,63953.0,black,mid
SC30A,FULTON,70808.0,black,mid
10A,FULTON,36567.0,black,low
10C,FULTON,31080.0,black,low
11N,FULTON,55476.0,black,mid
11M,FULTON,58843.0,black,mid
SC30B,FULTON,62669.0,black,mid
10L,FULTON,71380.0,black,mid
10R,FULTON,29417.0,black,low
11A1,FULTON,71364.0,black,mid
11A2,FULTON,71195.0,black,mid
10H,FULTON,33196.0,black,low
SC14,FULTON,37592.0,black,low
HARMONY-LELAND 01,COBB,75094.0,,mid
EP05,FULTON,44934.0,,low
11B,FULTON,72057.0,black,mid
SC01B,FULTON,91980.0,black,mid
SC02,FULTON,70499.0,black,mid
SC16,FULTON,87817.0,black,mid
BRYANT 01,COBB,52106.0,black,mid
09L,FULTON,35429.0,black,low
EP01A,FULTON,25248.0,black,low
EP01B,FULTON,25260.0,black,low
11R,FULTON,25939.0,black,low
11K,FULTON,42834.0,black,low
EP07B,FULTON,49154.0,black,low
11G,FULTON,26855.0,black,low
10G,FULTON,39498.0,black,low
EP08D,FULTON,40148.0,black,low
SC19B,FULTON,48870.0,black,low
EP08A,FULTON,47158.0,black,low
CP051,FULTON,52339.0,black,mid
CP07A,FULTON,37011.0,black,low
11P,FULTON,43818.0,black,low
EP11A,FULTON,51168.0,black,mid
EP10A,FULTON,54577.0,black,mid
SC17A,FULTON,53486.0,black,mid
SC17C,FULTON,41221.0,black,low
SC19A,FULTON,40996.0,black,low
EP08B,FULTON,53596.0,black,mid
SC18A,FULTON,58629.0,black,mid
11E3,FULTON,53405.0,black,mid
11E1,FULTON,56967.0,black,mid
11E2,FULTON,57014.0,black,mid
CP05B,FULTON,37025.0,black,low
CP07B,FULTON,37009.0,black,low
CP04,FULTON,37886.0,black,low
EP11B,FULTON,53675.0,black,mid
CP012,FULTON,39393.0,black,low
EP06A,FULTON,40551.0,black,low
EP06B,FULTON,49869.0,black,low
EP09,FULTON,33679.0,black,low
CP011,FULTON,39629.0,black,low
EP072,FULTON,47214.0,black,low
UC02A,FULTON,64456.0,black,mid
SC08A,FULTON,,,high
SC08F,FULTON,52244.0,black,mid
12C,FULTON,42905.0,black,low
04S,FULTON,49427.0,black,low
04X1,FULTON,32922.0,black,low
04M,FULTON,18042.0,black,low
04T,FULTON,32641.0,black,low
10M,FULTON,32980.0,black,low
04X2,FULTON,33960.0,black,low
04L,FULTON,35896.0,black,low
04D,FULTON,34093.0,black,low
04G,FULTON,37869.0,black,low
04A,FULTON,28338.0,black,low
04K,FULTON,35492.0,black,low
04W,FULTON,47639.0,black,low
10F,FULTON,42864.0,black,low
03S,FULTON,33889.0,black,low
09D,FULTON,27260.0,black,low
03C,FULTON,33826.0,black,low
03H,FULTON,33869.0,black,low
FAIR OAKS 05,COBB,39693.0,,low
SMYRNA 2A,COBB,69474.0,white,mid
MARIETTA 1A,COBB,47238.0,,low
FAIR OAKS 04,COBB,44584.0,,low
MARIETTA 2B,COBB,63486.0,,mid
NORTON PARK 01,COBB,79171.0,,mid
FAIR OAKS 01,COBB,59842.0,,mid
MARIETTA 2A,COBB,87329.0,white,mid
FAIR OAKS 02,COBB,52895.0,,mid
MARIETTA 7A,COBB,45513.0,,low
DOBBINS 01,COBB,50714.0,,mid
MARIETTA 5B,COBB,67550.0,white,mid
SPRAYBERRY 01,COBB,78167.0,white,mid
ELIZABETH 05,COBB,102537.0,white,high
BELLS FERRY 02,COBB,82760.0,white,mid
BLACKWELL 01,COBB,86462.0,white,mid
GRITTERS 01,COBB,84035.0,white,mid
MCCLESKEY 01,COBB,106040.0,white,high
NICHOLSON 01,COBB,102061.0,white,high
ADDISON 01,COBB,90413.0,white,mid
SIMPSON 01,COBB,107092.0,white,high
LASSITER 01,COBB,120011.0,white,high
KELL 01,COBB,93125.0,white,mid
ROCKY MOUNT 01,COBB,104885.0,white,high
EASTSIDE 02,COBB,98963.0,white,mid
SOPE CREEK 01,COBB,140325.0,white,high
HAYES 01,COBB,93892.0,white,mid
PINE MOUNTAIN 02,COBB,101554.0,white,high
CHEATHAM HILL 02,COBB,106103.0,white,high
MARIETTA 4C,COBB,89728.0,white,mid
SMYRNA 7A,COBB,100595.0,white,high
SMYRNA 4A,COBB,84256.0,white,mid
SMYRNA 5A,COBB,52909.0,,mid
SMYRNA 3A,COBB,59765.0,,mid
MARIETTA 6A,COBB,50920.0,,mid
POWERS FERRY 01,COBB,75342.0,white,mid
BIG SHANTY 02,COBB,104425.0,white,high
PITNER 01,COBB,116557.0,white,high
CHALKER 01,COBB,53513.0,white,mid
PALMER 01,COBB,80910.0,white,mid
BELLS FERRY 03,COBB,80591.0,white,mid
ELIZABETH 01,COBB,67155.0,white,mid
EAST PIEDMONT 01,COBB,61055.0,white,mid
MARIETTA 4B,COBB,66129.0,white,mid
KEMP 02,COBB,101368.0,white,high
OREGON 04,COBB,71549.0,black,mid
DOWELL 01,COBB,103056.0,white,high
OREGON 02,COBB,79154.0,,mid
CHEATHAM HILL 03,COBB,96701.0,white,mid
MABLETON 01,COBB,73757.0,white,mid
SWEETWATER 02,COBB,53456.0,black,mid
OREGON 06,COBB,84655.0,,mid
MARIETTA 3A,COBB,52952.0,,mid
KENNESAW 2A,COBB,87964.0,white,mid
MARIETTA 4A,COBB,90286.0,white,mid
PINE MOUNTAIN 01,COBB,118961.0,white,high
KENNESAW 2B,COBB,88519.0,white,mid
MARS HILL 02,COBB,93555.0,white,mid
KENNESAW 3A,COBB,72716.0,white,mid
KENNESAW 5B,COBB,86661.0,white,mid
BAKER 01,COBB,86559.0,white,mid
ACWORTH 1C,COBB,74406.0,white,mid
KENNESAW 5A,COBB,80916.0,white,mid
KENNESAW 4A,COBB,68286.0,white,mid
SMYRNA 2B,COBB,52466.0,,mid
SMYRNA 1A,COBB,63204.0,,mid
OAKDALE 01,COBB,111189.0,white,high
NICKAJACK 01,COBB,100851.0,white,high
SMYRNA 6A,COBB,102150.0,white,high
VININGS 03,COBB,98813.0,white,mid
VININGS 02,COBB,78413.0,white,mid
ELIZABETH 04,COBB,67129.0,white,mid
SEWELL MILL 03,COBB,78484.0,white,mid
ELIZABETH 03,COBB,92987.0,white,mid
MARIETTA 6B,COBB,78340.0,white,mid
ELIZABETH 02,COBB,64370.0,white,mid
033 BERKSHIRE E,GWINNETT,97291.0,white,mid
092 BERKSHIRE J,GWINNETT,101058.0,white,high
049 GARNERS C,GWINNETT,78828.0,white,mid
014 GARNERS A,GWINNETT,109540.0,white,high
045 GARNERS B,GWINNETT,82831.0,black,mid
032 BERKSHIRE D,GWINNETT,94291.0,white,mid
011 BERKSHIRE A,GWINNETT,53987.0,,mid
120 BERKSHIRE P,GWINNETT,57779.0,,mid
109 BERKSHIRE M,GWINNETT,94994.0,white,mid
074 PINCKNEYVILLE Q,GWINNETT,46831.0,hispanic,low
103 BERKSHIRE L,GWINNETT,48718.0,,low
086 MARTINS F,GWINNETT,48560.0,,low
034 BERKSHIRE F,GWINNETT,51189.0,,mid
119 BERKSHIRE O,GWINNETT,78935.0,white,mid
019 MARTINS C,GWINNETT,62851.0,,mid
043 MARTINS D,GWINNETT,52832.0,,mid
116 MARTINS I,GWINNETT,64007.0,,mid
117 MARTINS J,GWINNETT,51587.0,,mid
088 ROCKBRIDGE E,GWINNETT,59439.0,black,mid
069 CATES J,GWINNETT,105599.0,white,high
036 CATES E,GWINNETT,101530.0,white,high
107 CATES O,GWINNETT,97552.0,white,mid
035 CATES D,GWINNETT,93797.0,white,mid
044 ROCKBRIDGE B,GWINNETT,71221.0,,mid
ROWLAND ELEM,DEKALB,41575.0,black,low
DUNAIRE ELEM,DEKALB,57608.0,black,mid
ALLGOOD ELEM,DEKALB,66634.0,black,mid
INDIAN CREEK ELEM,DEKALB,39156.0,black,low
CLARKSTON,DEKALB,37205.0,black,low
MEMORIAL SOUTH,DEKALB,44608.0,black,low
MEMORIAL NORTH,DEKALB,43251.0,black,low
068 CATES I,GWINNETT,101637.0,white,high
093 CATES M,GWINNETT,110303.0,white,high
127 LAWRENCEVILLE J,GWINNETT,60025.0,,mid
018 MARTINS B,GWINNETT,62505.0,,mid
084 LAWRENCEVILLE G,GWINNETT,78529.0,,mid
150 DULUTH K,GWINNETT,36356.0,hispanic,low
07E,FULTON,89742.0,white,mid
07F,FULTON,101110.0,white,high
07D,FULTON,121570.0,white,high
07N,FULTON,63528.0,,mid
07M,FULTON,85750.0,white,mid
07A,FULTON,158632.0,white,high
07C,FULTON,163819.0,white,high
040 PINCKNEYVILLE H,GWINNETT,92971.0,white,mid
JC12,FULTON,189617.0,white,high
099 PINCKNEYVILLE T,GWINNETT,63536.0,,mid
057 DULUTH D,GWINNETT,64783.0,,mid
082 DULUTH E,GWINNETT,70429.0,white,mid
PANOLA,DEKALB,70298.0,black,mid
SHADOW ROCK ELEM,DEKALB,73972.0,black,mid
STONE MOUNTAIN CHAMPION,DEKALB,51328.0,black,mid
STONE MOUNTAIN LIBRARY,DEKALB,66478.0,black,mid
08H,FULTON,244797.0,white,high
HAMBRICK ELEM,DEKALB,47897.0,black,low
ROCKBRIDGE ELEM,DEKALB,43103.0,black,low
STONE MILL ELEM,DEKALB,42254.0,black,low
MILLER-ELDRIDGE L. MILLER ELEM,DEKALB,66879.0,black,mid
SOUTH HAIRSTON,DEKALB,66453.0,black,mid
010 CATES A,GWINNETT,93628.0,white,mid
081 CATES L,GWINNETT,63429.0,white,mid
156 BAYCREEK J,GWINNETT,80577.0,,mid
041 BAYCREEK B,GWINNETT,81582.0,,mid
134 BAYCREEK F,GWINNETT,78092.0,white,mid
094 CATES N,GWINNETT,100110.0,white,high
005 BAYCREEK A,GWINNETT,90168.0,white,mid
104 ROCKBRIDGE F,GWINNETT,82116.0,black,mid
076 ROCKBRIDGE D,GWINNETT,82166.0,black,mid
MILLER GROVE HIGH,DEKALB,39791.0,black,low
LITHONIA HIGH,DEKALB,51704.0,black,mid
REDAN-TROTTI LIBRARY,DEKALB,51345.0,black,mid
WOODROW ROAD,DEKALB,51989.0,black,mid
LITHONIA,DEKALB,49929.0,black,low
WESLEY CHAPEL LIBRARY,DEKALB,64478.0,black,mid
SNAPFINGER ROAD SOUTH,DEKALB,64201.0,black,mid
MCWILLIAMS,DEKALB,63778.0,black,mid
MILLER GROVE MIDDLE,DEKALB,50587.0,black,mid
BETHUNE MIDDLE,DEKALB,53927.0,black,mid
CROSSROADS,DEKALB,60668.0,black,mid
FAIRINGTON ELEM,DEKALB,43607.0,black,low
PANOLA ROAD,DEKALB,39733.0,black,low
PANOLA WAY ELEM,DEKALB,65050.0,black,mid
YOUNG ROAD,DEKALB,65186.0,black,mid
07K2,FULTON,71451.0,white,mid
06S,FULTON,57521.0,white,mid
06H,FULTON,58138.0,white,mid
06D,FULTON,68085.0,white,mid
