,DISTRICT,income,race,Precinct Description,Precinct,registered_v,rep_votes,dem_votes,total,rep_p,dem_p,_merge,income_bin
154,121SS17,46878.6732202,white,SS17,SS17,2998.0,1008.0,534.0,1561.0,0.0,0.0,both,low
156,121CP02,79794.9668548,,CP02,CP02,813.0,66.0,283.0,357.0,0.0,0.0,both,mid
157,121CP01B,79794.9992581,,CP01B,CP01B,335.0,45.0,96.0,146.0,0.0,0.0,both,mid
159,12109F,92955.4619794,white,09F,09F,2909.0,838.0,739.0,1608.0,0.0,0.0,both,mid
160,12108N2,221381.421359,white,08N2,08N2,981.0,327.0,251.0,583.0,0.0,0.0,both,high
161,12108N1,221299.000193,white,08N1,08N1,703.0,324.0,123.0,451.0,0.0,0.0,both,high
162,12108F1,226070.090638,white,08F1,08F1,1922.0,901.0,355.0,1273.0,0.0,0.0,both,high
163,12108A,263565.203108,white,08A,08A,2537.0,882.0,506.0,1403.0,0.0,0.0,both,high
164,12108D,255725.654679,white,08D,08D,937.0,475.0,200.0,677.0,0.0,0.0,both,high
168,121SS09A,66325.2756171,white,SS09A,SS09A,2603.0,1091.0,551.0,1664.0,0.0,0.0,both,mid
170,121SS16,58034.0000791,,SS16,SS16,1894.0,848.0,389.0,1250.0,0.0,0.0,both,mid
171,121AP09A,105645.403973,white,AP09A,AP09A,3603.0,1077.0,613.0,1722.0,0.0,0.0,both,high
174,121JC12,170409.619398,white,JC12,JC12,2066.0,982.0,298.0,1299.0,0.0,0.0,both,high
176,121SS15A,44353.0003431,black,SS15A,SS15A,1950.0,109.0,471.0,594.0,0.0,0.0,both,low
178,121RW02,142982.961069,white,RW02,RW02,3339.0,1157.0,632.0,1842.0,0.0,0.0,both,high
179,121RW10,121373.989042,white,RW10,RW10,2836.0,1126.0,483.0,1650.0,0.0,0.0,both,high
180,121RW15,166033.558256,white,RW15,RW15,2741.0,1118.0,390.0,1535.0,0.0,0.0,both,high
181,121RW01,108603.189828,white,RW01,RW01,4059.0,1534.0,714.0,2280.0,0.0,0.0,both,high
182,121RW03,71633.4028417,,RW03,RW03,3392.0,772.0,722.0,1533.0,0.0,0.0,both,mid
224,12103E,19653.4983947,black,03E,03E,1615.0,7.0,534.0,546.0,0.0,0.0,both,low
225,12104J,25242.292842,black,04J,04J,908.0,1.0,129.0,130.0,0.0,0.0,both,low
226,12103L,60667.9997259,black,03L,03L,492.0,3.0,141.0,146.0,0.0,0.0,both,mid
227,12103M,57334.3119909,white,03M,03M,682.0,59.0,191.0,269.0,0.0,0.0,both,mid
228,12103N,29787.4994217,black,03N,03N,1758.0,9.0,481.0,497.0,0.0,0.0,both,low
229,12109G1,67895.0182723,white,09G1,09G1,377.0,34.0,113.0,150.0,0.0,0.0,both,mid
230,12109G2,67895.0000883,white,09G2,09G2,1925.0,251.0,528.0,792.0,0.0,0.0,both,mid
231,12109H,67895.0,white,09H,09H,746.0,56.0,209.0,269.0,0.0,0.0,both,mid
232,12108M,135365.035419,white,08M,08M,1321.0,610.0,247.0,865.0,0.0,0.0,both,high
233,12107J,125829.486437,white,07J,07J,2398.0,516.0,600.0,1129.0,0.0,0.0,both,high
234,12107H,129059.000016,white,07H,07H,1738.0,525.0,503.0,1040.0,0.0,0.0,both,high
235,12108G,118764.009889,white,08G,08G,2340.0,529.0,509.0,1046.0,0.0,0.0,both,high
236,12108C,256389.389374,white,08C,08C,1241.0,586.0,179.0,767.0,0.0,0.0,both,high
237,12108B,245507.920083,white,08B,08B,2902.0,1044.0,511.0,1582.0,0.0,0.0,both,high
238,12106I,69900.5230237,,06I,06I,2395.0,162.0,532.0,702.0,0.0,0.0,both,mid
240,121SS18B,90477.0004194,white,SS18B,SS18B,218.0,93.0,51.0,145.0,0.0,0.0,both,mid
242,121SS02A,90477.0,white,SS02A,SS02A,1034.0,233.0,223.0,465.0,0.0,0.0,both,mid
243,121SS19B,77423.006892,white,SS19B,SS19B,1825.0,276.0,408.0,694.0,0.0,0.0,both,mid
244,121SS19A,66247.9391108,,SS19A,SS19A,2523.0,274.0,581.0,870.0,0.0,0.0,both,mid
246,121SS26,57995.7841135,,SS26,SS26,2908.0,179.0,699.0,894.0,0.0,0.0,both,mid
247,121SS20,68393.6845785,,SS20,SS20,1681.0,292.0,327.0,632.0,0.0,0.0,both,mid
248,121SS22,52899.405147,,SS22,SS22,2347.0,548.0,516.0,1086.0,0.0,0.0,both,mid
249,121RW11A,92566.1771281,white,RW11A,RW11A,2266.0,653.0,460.0,1138.0,0.0,0.0,both,mid
250,121RW19,187821.165651,white,RW19,RW19,1742.0,672.0,264.0,950.0,0.0,0.0,both,high
251,121ML012,177525.000024,white,ML012,ML012,421.0,189.0,47.0,241.0,0.0,0.0,both,high
252,121ML01B,178143.432728,white,ML01B,ML01B,52.0,17.0,5.0,22.0,0.0,0.0,both,high
253,121AP04A,138431.719885,white,AP04A,AP04A,1349.0,589.0,188.0,794.0,0.0,0.0,both,high
254,121ML011,177524.999989,white,ML011,ML011,1809.0,651.0,229.0,893.0,0.0,0.0,both,high
255,121AP04B,177524.999495,white,AP04B,AP04B,317.0,111.0,53.0,166.0,0.0,0.0,both,high
256,12105A2,74509.8315883,white,05A2,05A2,2051.0,102.0,800.0,922.0,0.0,0.0,both,mid
257,12103G,15389.0001477,black,03G,03G,513.0,5.0,162.0,169.0,0.0,0.0,both,low
258,12103T,44311.8871663,black,03T,03T,1308.0,21.0,476.0,506.0,0.0,0.0,both,low
260,12104F,49896.5106383,white,04F,04F,1736.0,42.0,523.0,573.0,0.0,0.0,both,low
261,12103P1A,53680.0186107,white,03P1A,03P1A,2357.0,84.0,543.0,645.0,0.0,0.0,both,mid
262,12103I,66113.854176,,03I,03I,1080.0,75.0,202.0,291.0,0.0,0.0,both,mid
263,121AP06,111870.317795,white,AP06,AP06,1524.0,566.0,226.0,807.0,0.0,0.0,both,high
264,121AP07B,138287.349975,white,AP07B,AP07B,1219.0,434.0,177.0,618.0,0.0,0.0,both,high
265,121ML023,177681.167199,white,ML023,ML023,1112.0,499.0,102.0,606.0,0.0,0.0,both,high
266,121ML022,190427.0,white,ML022,ML022,221.0,79.0,17.0,97.0,0.0,0.0,both,high
267,121AP10,169333.999407,white,AP10,AP10,849.0,317.0,123.0,454.0,0.0,0.0,both,high
268,121ML04A,163189.779537,white,ML04A,ML04A,1366.0,503.0,173.0,694.0,0.0,0.0,both,high
269,121AP07A,90764.2214155,white,AP07A,AP07A,2654.0,724.0,507.0,1264.0,0.0,0.0,both,mid
270,121ML024,190426.999955,white,ML024,ML024,86.0,47.0,3.0,50.0,0.0,0.0,both,high
271,121ML04B,177112.076944,white,ML04B,ML04B,1031.0,440.0,133.0,581.0,0.0,0.0,both,high
272,121ML021,187591.470592,white,ML021,ML021,1298.0,534.0,118.0,661.0,0.0,0.0,both,high
273,121ML03,190427.0,white,ML03,ML03,3204.0,1315.0,301.0,1645.0,0.0,0.0,both,high
274,121ML07A,190427.0,white,ML07A,ML07A,571.0,217.0,63.0,289.0,0.0,0.0,both,high
275,121ML05B,190427.0,white,ML05B,ML05B,314.0,134.0,37.0,173.0,0.0,0.0,both,high
276,12112B,48162.9999502,black,12B,12B,1884.0,42.0,819.0,874.0,0.0,0.0,both,low
277,12112S,37724.9999756,black,12S,12S,1415.0,11.0,594.0,610.0,0.0,0.0,both,low
278,12101J,30444.8270649,black,01J,01J,1925.0,21.0,744.0,773.0,0.0,0.0,both,low
279,12101C1,38173.0765435,black,01C1,01C1,812.0,10.0,276.0,288.0,0.0,0.0,both,low
280,12112A,48162.9996438,black,12A,12A,597.0,10.0,280.0,295.0,0.0,0.0,both,low
281,12112K,29682.5130538,black,12K,12K,2249.0,32.0,783.0,822.0,0.0,0.0,both,low
282,12112N,28004.0125754,black,12N,12N,692.0,5.0,229.0,234.0,0.0,0.0,both,low
283,12104B,43957.3952996,black,04B,04B,1757.0,15.0,332.0,353.0,0.0,0.0,both,low
287,12110K,40334.9878689,black,10K,10K,1274.0,14.0,726.0,744.0,0.0,0.0,both,low
288,12110G,38163.730312,black,10G,10G,1076.0,15.0,635.0,652.0,0.0,0.0,both,low
289,12111H,44749.0923361,black,11H,11H,564.0,4.0,282.0,287.0,0.0,0.0,both,low
290,12110J,27505.4212903,black,10J,10J,742.0,3.0,311.0,317.0,0.0,0.0,both,low
291,12112L,24448.6012747,black,12L,12L,470.0,4.0,174.0,179.0,0.0,0.0,both,low
292,12112G,23800.0000513,black,12G,12G,666.0,14.0,329.0,345.0,0.0,0.0,both,low
293,12112D,23984.7763757,black,12D,12D,961.0,6.0,342.0,351.0,0.0,0.0,both,low
298,121MP01,175478.0,white,MP01,MP01,397.0,111.0,116.0,230.0,0.0,0.0,both,high
309,121ML05A,169334.0,white,ML05A,ML05A,12.0,6.0,8.0,14.0,0.0,0.0,both,high
310,121ML06A,89105.4961093,white,ML06A,ML06A,1514.0,215.0,280.0,507.0,0.0,0.0,both,mid
311,121AP12B,163711.151849,white,AP12B,AP12B,646.0,62.0,112.0,176.0,0.0,0.0,both,high
312,121ML05C,131507.554028,white,ML05C,ML05C,3484.0,990.0,559.0,1570.0,0.0,0.0,both,high
313,121ML04C,184433.58675,white,ML04C,ML04C,74.0,30.0,9.0,40.0,0.0,0.0,both,high
314,121ML071,190427.0,white,ML071,ML071,82.0,28.0,13.0,42.0,0.0,0.0,both,high
315,121ML06B,87754.0786291,white,ML06B,ML06B,2279.0,440.0,499.0,963.0,0.0,0.0,both,mid
316,121SS09B,107793.915474,white,SS09B,SS09B,2931.0,1218.0,598.0,1825.0,0.0,0.0,both,high
317,121SS13B,170781.917706,white,SS13B,SS13B,935.0,175.0,154.0,334.0,0.0,0.0,both,high
318,121SS11D,92761.0000254,,SS11D,SS11D,273.0,75.0,68.0,145.0,0.0,0.0,both,mid
319,121SS11B,92760.9877163,,SS11B,SS11B,1041.0,161.0,239.0,405.0,0.0,0.0,both,mid
320,121SS06,69192.9977567,white,SS06,SS06,1179.0,498.0,254.0,759.0,0.0,0.0,both,mid
321,121SS05,58602.0054561,,SS05,SS05,1617.0,669.0,400.0,1080.0,0.0,0.0,both,mid
322,121SS18A,71783.7353125,,SS18A,SS18A,573.0,239.0,124.0,366.0,0.0,0.0,both,mid
323,121SS31,69229.1196899,white,SS31,SS31,912.0,278.0,221.0,503.0,0.0,0.0,both,mid
324,121SS03,69193.0003403,white,SS03,SS03,1194.0,360.0,311.0,685.0,0.0,0.0,both,mid
325,121SS13A,94140.0,white,SS13A,SS13A,1273.0,374.0,282.0,665.0,0.0,0.0,both,mid
326,121SS11A,98018.5278361,white,SS11A,SS11A,3125.0,654.0,635.0,1313.0,0.0,0.0,both,mid
327,121SS11C,101716.448226,,SS11C,SS11C,227.0,18.0,47.0,67.0,0.0,0.0,both,high
328,121SS14,162671.225707,white,SS14,SS14,1173.0,507.0,237.0,756.0,0.0,0.0,both,high
329,12108J,138801.245249,white,08J,08J,2269.0,842.0,490.0,1345.0,0.0,0.0,both,high
332,121HP01,52696.9730183,,HP01,HP01,2479.0,368.0,688.0,1085.0,0.0,0.0,both,mid
333,12112E1,22402.7118397,black,12E1,12E1,1123.0,15.0,346.0,362.0,0.0,0.0,both,low
334,121AP05,158709.308464,white,AP05,AP05,3703.0,1371.0,557.0,1947.0,0.0,0.0,both,high
335,121ML072,190427.0,white,ML072,ML072,870.0,331.0,97.0,430.0,0.0,0.0,both,high
336,121AP09B,115719.401279,white,AP09B,AP09B,641.0,145.0,121.0,274.0,0.0,0.0,both,high
349,121SC05D,87960.7627183,black,SC05D,SC05D,1901.0,95.0,994.0,1094.0,0.0,0.0,both,mid
350,121UC02B,99633.9108888,black,UC02B,UC02B,25.0,5.0,4.0,9.0,0.0,0.0,both,mid
351,121SC05B,101950.239027,black,SC05B,SC05B,2456.0,35.0,1357.0,1397.0,0.0,0.0,both,high
353,121SC18B,101953.999923,black,SC18B,SC18B,3786.0,71.0,2333.0,2409.0,0.0,0.0,both,high
358,121SC13B,56422.003735,white,SC13B,SC13B,1806.0,59.0,957.0,1021.0,0.0,0.0,both,mid
359,121SC05A,58258.2233014,white,SC05A,SC05A,494.0,8.0,278.0,290.0,0.0,0.0,both,mid
360,121SC13A,56422.0002889,white,SC13A,SC13A,4603.0,95.0,2476.0,2577.0,0.0,0.0,both,mid
361,12109K,31091.9225552,black,09K,09K,2102.0,9.0,612.0,623.0,0.0,0.0,both,low
362,12109M,118699.999949,white,09M,09M,1478.0,224.0,464.0,714.0,0.0,0.0,both,high
363,12109E,42531.6628892,black,09E,09E,1904.0,28.0,720.0,755.0,0.0,0.0,both,low
364,12109A,100512.153848,,09A,09A,2552.0,367.0,758.0,1156.0,0.0,0.0,both,high
365,12104C,35651.9998104,black,04C,04C,101.0,1.0,38.0,40.0,0.0,0.0,both,low
366,12103A,27740.6627099,black,03A,03A,1609.0,11.0,522.0,534.0,0.0,0.0,both,low
367,12103D,27340.0000291,black,03D,03D,803.0,2.0,272.0,280.0,0.0,0.0,both,low
368,12103B,27406.0000852,black,03B,03B,446.0,2.0,115.0,117.0,0.0,0.0,both,low
369,12109I,40775.9999983,black,09I,09I,1136.0,8.0,416.0,424.0,0.0,0.0,both,low
399,121SC14,42668.9250389,black,SC14,SC14,1023.0,7.0,330.0,339.0,0.0,0.0,both,low
402,121CP04,36599.8336446,black,CP04,CP04,117.0,1.0,22.0,23.0,0.0,0.0,both,low
403,121CP012,39986.8709058,,CP012,CP012,957.0,134.0,398.0,536.0,0.0,0.0,both,low
404,121EP03,40753.9595325,black,EP03,EP03,4829.0,129.0,2505.0,2653.0,0.0,0.0,both,low
405,121CP011,40399.8685842,,CP011,CP011,893.0,108.0,321.0,435.0,0.0,0.0,both,low
406,121EP01,42070.8213304,black,EP01,EP01,4363.0,196.0,1665.0,1891.0,0.0,0.0,both,low
407,121SC19B,47644.2055908,black,SC19B,SC19B,1090.0,18.0,517.0,539.0,0.0,0.0,both,low
408,121EP04,44235.3064161,black,EP04,EP04,5058.0,66.0,2106.0,2187.0,0.0,0.0,both,low
409,121CP051,51275.8443223,black,CP051,CP051,1379.0,23.0,675.0,700.0,0.0,0.0,both,mid
410,121CP07A,35016.0003381,black,CP07A,CP07A,1077.0,5.0,211.0,218.0,0.0,0.0,both,low
411,12111P,45767.3397957,black,11P,11P,1538.0,11.0,706.0,722.0,0.0,0.0,both,low
412,121SC10,41164.0363432,black,SC10,SC10,1369.0,10.0,504.0,518.0,0.0,0.0,both,low
413,121CP081,41166.0001052,black,CP081,CP081,266.0,1.0,60.0,61.0,0.0,0.0,both,low
415,121SC17A,48657.006409,black,SC17A,SC17A,39.0,1.0,19.0,20.0,0.0,0.0,both,low
416,121SC17C,40697.9825237,black,SC17C,SC17C,949.0,20.0,506.0,529.0,0.0,0.0,both,low
417,121SC19A,39780.2115605,black,SC19A,SC19A,150.0,3.0,93.0,97.0,0.0,0.0,both,low
418,121SC18A,53108.6451605,black,SC18A,SC18A,447.0,1.0,215.0,219.0,0.0,0.0,both,mid
419,12111E3,50016.1480866,black,11E3,11E3,2427.0,16.0,1050.0,1069.0,0.0,0.0,both,mid
420,12111E1,51445.000011,black,11E1,11E1,899.0,19.0,419.0,439.0,0.0,0.0,both,mid
421,12111E2,51445.0,black,11E2,11E2,720.0,8.0,395.0,407.0,0.0,0.0,both,mid
422,121UC02A,58366.7049726,black,UC02A,UC02A,5325.0,99.0,2488.0,2602.0,0.0,0.0,both,mid
423,121SC08F,48657.0,black,SC08F,SC08F,626.0,14.0,247.0,264.0,0.0,0.0,both,low
424,121SC01B,87927.9411808,black,SC01B,SC01B,3229.0,46.0,2024.0,2080.0,0.0,0.0,both,mid
425,121SC02,71485.7392749,black,SC02,SC02,1171.0,14.0,789.0,808.0,0.0,0.0,both,mid
426,121SC16,81562.9999511,black,SC16,SC16,3574.0,35.0,2125.0,2168.0,0.0,0.0,both,mid
428,12111C,71432.8537365,black,11C,11C,2231.0,26.0,1334.0,1367.0,0.0,0.0,both,mid
429,121SC30A,71467.0,black,SC30A,SC30A,131.0,1.0,80.0,81.0,0.0,0.0,both,mid
430,12110A,37740.3164043,black,10A,10A,2388.0,11.0,1340.0,1361.0,0.0,0.0,both,low
431,12110C,29262.0318226,black,10C,10C,2071.0,7.0,777.0,788.0,0.0,0.0,both,low
432,12111N,50322.0366046,black,11N,11N,1846.0,16.0,1078.0,1098.0,0.0,0.0,both,mid
433,12111M,52641.9999697,black,11M,11M,2573.0,12.0,1146.0,1167.0,0.0,0.0,both,mid
434,121SC30B,61707.4505136,black,SC30B,SC30B,1088.0,11.0,543.0,557.0,0.0,0.0,both,mid
435,12110L,72578.9996085,black,10L,10L,2571.0,26.0,1524.0,1564.0,0.0,0.0,both,mid
436,12110R,27503.9998312,black,10R,10R,631.0,2.0,261.0,265.0,0.0,0.0,both,low
437,12110B,72579.0,black,10B,10B,555.0,8.0,359.0,369.0,0.0,0.0,both,mid
438,12110I,71919.2251782,black,10I,10I,316.0,6.0,205.0,212.0,0.0,0.0,both,mid
439,12110H,31296.7654716,black,10H,10H,2106.0,18.0,899.0,922.0,0.0,0.0,both,low
440,121EP02,43866.7971891,black,EP02,EP02,4425.0,195.0,1728.0,1948.0,0.0,0.0,both,low
441,12111B,65759.240361,black,11B,11B,3889.0,34.0,2092.0,2134.0,0.0,0.0,both,mid
442,12110D,26177.6079698,black,10D,10D,3386.0,15.0,1374.0,1402.0,0.0,0.0,both,low
444,12110P,32046.999984,black,10P,10P,1150.0,4.0,504.0,510.0,0.0,0.0,both,low
445,12109C,40447.9996988,black,09C,09C,2380.0,21.0,1119.0,1149.0,0.0,0.0,both,low
446,12109B,35970.8214809,black,09B,09B,337.0,2.0,119.0,122.0,0.0,0.0,both,low
447,12109L,40094.0606534,black,09L,09L,1479.0,23.0,538.0,565.0,0.0,0.0,both,low
448,12111R,21537.9448448,black,11R,11R,1475.0,3.0,458.0,466.0,0.0,0.0,both,low
449,12111K,42006.4885368,black,11K,11K,1516.0,20.0,853.0,877.0,0.0,0.0,both,low
450,12111G,25664.1565825,black,11G,11G,1822.0,17.0,552.0,575.0,0.0,0.0,both,low
451,12112I,28534.9013759,black,12I,12I,782.0,2.0,291.0,295.0,0.0,0.0,both,low
452,12112C,41225.9998394,black,12C,12C,1231.0,19.0,514.0,541.0,0.0,0.0,both,low
453,12104S,46545.999876,black,04S,04S,1792.0,13.0,840.0,860.0,0.0,0.0,both,low
454,12104X1,35759.0200937,black,04X1,04X1,1508.0,9.0,670.0,683.0,0.0,0.0,both,low
455,12104M,21568.0,black,04M,04M,580.0,6.0,192.0,200.0,0.0,0.0,both,low
456,12104T,35386.0,black,04T,04T,922.0,4.0,421.0,426.0,0.0,0.0,both,low
457,12110M,36298.822261,black,10M,10M,1998.0,17.0,882.0,911.0,0.0,0.0,both,low
458,12104X2,35959.1343464,black,04X2,04X2,595.0,7.0,200.0,209.0,0.0,0.0,both,low
459,12104L,36129.9999521,black,04L,04L,1233.0,18.0,455.0,478.0,0.0,0.0,both,low
460,12104D,35651.9999567,black,04D,04D,1190.0,9.0,521.0,534.0,0.0,0.0,both,low
461,12104G,36778.0,black,04G,04G,592.0,4.0,195.0,200.0,0.0,0.0,both,low
462,12104A,30341.9999945,black,04A,04A,1024.0,8.0,352.0,365.0,0.0,0.0,both,low
463,12104K,35074.0841761,black,04K,04K,1889.0,27.0,762.0,793.0,0.0,0.0,both,low
464,12104W,38930.9239721,black,04W,04W,1434.0,9.0,260.0,276.0,0.0,0.0,both,low
465,12110F,40447.8169444,black,10F,10F,897.0,12.0,472.0,486.0,0.0,0.0,both,low
466,12103S,35997.0000039,black,03S,03S,583.0,4.0,230.0,237.0,0.0,0.0,both,low
467,12109D,26088.6688216,black,09D,09D,1612.0,7.0,630.0,642.0,0.0,0.0,both,low
468,12103C,39291.3838513,black,03C,03C,1300.0,7.0,500.0,507.0,0.0,0.0,both,low
469,12103H,35997.0000251,black,03H,03H,798.0,4.0,245.0,251.0,0.0,0.0,both,low
495,12108E,269010.312053,white,08E,08E,2262.0,999.0,511.0,1525.0,0.0,0.0,both,high
555,121JC01,145436.99994,,JC01,JC01,3829.0,987.0,686.0,1687.0,0.0,0.0,both,high
592,121SS12,124374.241597,white,SS12,SS12,2178.0,712.0,488.0,1209.0,0.0,0.0,both,high
593,121SS07C,108524.999954,white,SS07C,SS07C,636.0,182.0,112.0,299.0,0.0,0.0,both,high
594,121SS07B,108524.999331,white,SS07B,SS07B,402.0,111.0,73.0,192.0,0.0,0.0,both,high
595,121SS07A,84328.9999613,white,SS07A,SS07A,803.0,318.0,146.0,467.0,0.0,0.0,both,mid
596,121SS08B,108524.991486,white,SS08B,SS08B,563.0,206.0,104.0,312.0,0.0,0.0,both,high
597,121SS02B,90477.0,white,SS02B,SS02B,1054.0,121.0,267.0,396.0,0.0,0.0,both,mid
598,121SS08C,84329.0001405,white,SS08C,SS08C,526.0,96.0,118.0,219.0,0.0,0.0,both,mid
599,121SS04,74517.0043037,,SS04,SS04,2496.0,485.0,576.0,1084.0,0.0,0.0,both,mid
600,121SS08A,108525.000018,white,SS08A,SS08A,845.0,149.0,208.0,367.0,0.0,0.0,both,high
601,121SS08D,108525.020545,white,SS08D,SS08D,889.0,172.0,214.0,390.0,0.0,0.0,both,high
602,121SS29A,103129.00006,,SS29A,SS29A,2374.0,546.0,485.0,1054.0,0.0,0.0,both,high
604,12106J,45081.057745,,06J,06J,2310.0,295.0,940.0,1257.0,0.0,0.0,both,low
605,12106E,72178.7174635,white,06E,06E,1869.0,183.0,607.0,799.0,0.0,0.0,both,mid
