,v_id,race,avg_income,rep_v,dem_v,income
61,067AD01,white,96407.00754,967,414,mid
62,067AU1A,black,59962.8220394,922,194,mid
63,067BF02,white,88512.9901919,970,202,mid
64,067BF03,white,77375.5927994,420,906,mid
65,067BG01,white,69130.7263802,546,805,mid
66,067BG02,white,101215.728602,782,624,high
67,067BK01,white,83133.409111,1042,359,mid
68,067BR01,,81757.9999983,672,673,mid
69,067BR02,white,88901.4144031,765,570,mid
70,067BT01,black,48001.3799581,536,961,low
71,067BT02,black,40853.856121,785,423,low
72,067BW01,white,92280.8493667,640,791,mid
73,067CA01,,67115.7864348,456,962,mid
74,067CH02,white,96504.704698,844,296,mid
75,067CH03,white,101431.856003,727,305,high
76,067CK01,white,57427.9083144,760,620,mid
77,067CL01,black,60280.8508902,986,474,mid
78,067CL02,black,67228.7038238,486,607,mid
79,067CO01,black,64283.2503091,1070,6,mid
80,067CR01,white,126045.486549,1068,159,high
81,067DC01,white,132366.422976,799,244,high
82,067DI01,,48433.5654379,761,413,low
83,067DL01,white,116142.006679,407,949,high
84,067DO01,white,135135.423006,438,1001,high
85,067DU01,white,122343.99999,428,913,high
86,067DV01,white,107699.0,515,534,high
87,067EA01,white,122972.150886,895,118,high
88,067EA02,white,103993.958473,883,192,high
89,067EL01,white,68561.6172113,540,595,mid
90,067EL02,white,71124.8854385,441,934,mid
91,067EL03,white,100849.673996,781,686,high
92,067EL04,white,69450.4283272,910,535,mid
93,067EL05,white,107569.000056,759,255,high
94,067EP01,white,64825.2446372,901,522,mid
95,067FO01,,59273.0004728,463,735,mid
96,067FO02,,52712.4392107,417,1022,mid
97,067FO04,,44912.2795331,716,518,low
98,067FO05,,40611.7386728,481,876,low
99,067FP01,white,130850.90241,423,1020,high
100,067FR01,white,140268.115179,1048,360,high
101,067FY01,white,121066.425676,621,824,high
102,067GM01,white,106741.00026,773,501,high
103,067GT01,white,86430.0564448,471,839,mid
104,067HL01,,80364.0067912,880,178,mid
105,067HR01,white,129495.146669,539,574,high
106,067HT01,white,145838.999948,555,463,high
107,067HY01,white,93193.9643763,881,318,mid
108,067KE1A,white,77015.5050269,737,761,mid
109,067KE2A,white,85698.9271015,913,287,mid
110,067KE3A,white,75715.0304655,970,330,mid
111,067KE4A,white,77266.2969222,431,836,mid
112,067KE5A,white,79632.8809973,785,630,mid
113,067KL01,white,90600.0000324,541,642,mid
114,067KP01,white,115967.16253,1008,21,high
115,067KP02,white,99899.129528,592,495,mid
116,067KP03,white,123383.605978,653,480,high
117,067LA01,white,135333.297273,726,517,high
118,067LI01,,133845.983744,385,1056,high
119,067LM01,white,115676.017844,703,395,high
120,067LM02,white,132393.217757,831,266,high
121,067LM03,white,127437.776917,622,855,high
122,067LM04,white,130492.169301,518,563,high
123,067LW01,white,99747.7968572,453,1010,mid
124,067MA01,,76526.1134595,1095,-87,mid
125,067MA02,,59046.8462027,633,497,mid
126,067MA03,white,90712.6836194,353,978,mid
127,067MA04,white,85874.5923571,741,511,mid
128,067MB01,white,151583.999728,916,384,high
129,067MC01,,70161.0019773,983,453,mid
130,067MD01,white,126857.326326,765,485,high
131,067ME01,,80636.2928891,703,554,mid
132,067MK01,white,102494.999956,925,563,high
133,067ML01,white,98471.0045237,970,101,mid
134,067MR1A,,44243.5740626,665,639,low
135,067MR2A,white,89297.6799139,720,373,mid
136,067MR2B,,65711.1799342,469,781,mid
137,067MR3A,,59452.946863,788,296,mid
138,067MR4A,white,83951.0,538,861,mid
139,067MR4B,white,65071.6983488,955,439,mid
140,067MR4C,white,74968.78785,896,398,mid
141,067MR5A,,54417.3046791,569,728,mid
142,067MR5B,white,71131.401242,446,564,mid
143,067MR6A,white,58686.2957434,781,621,mid
144,067MR6B,white,84439.8843064,695,453,mid
145,067MR7A,,45574.9659184,709,736,low
146,067MS01,white,105760.970971,477,872,high
147,067MS02,white,98446.0335185,881,150,mid
148,067MT01,white,157721.753009,679,756,high
149,067MT03,white,168311.623111,989,291,high
150,067MT04,white,209538.999635,525,751,high
151,067NC01,white,74359.4702,641,782,mid
152,067NJ01,white,96528.8662411,447,811,mid
153,067NP01,,78399.9406555,398,1072,mid
154,067NS01,white,98730.8242133,805,554,mid
155,067OK01,white,114410.028123,511,763,high
156,067OR01,white,113406.000007,640,463,high
157,067OR02,,89559.9998885,472,611,mid
158,067OR03,,56990.6482891,875,137,mid
159,067OR04,,67348.9999932,578,724,mid
160,067OR05,white,115053.218289,585,615,high
161,067PE01,black,54717.0484505,824,527,mid
162,067PF01,white,72146.5837328,396,924,mid
163,067PM01,white,114203.499666,806,375,high
164,067PM02,white,86939.8596807,715,302,mid
165,067PO01,white,138681.999949,437,947,high
166,067PP01,white,133844.556198,581,540,high
167,067PR01,white,87389.9386063,840,580,mid
168,067PS1A,,72507.5992392,990,401,mid
169,067PS2A,black,66352.2386892,546,890,mid
170,067PS3A,,69734.9063381,628,819,mid
171,067PT01,white,111668.999885,975,123,high
172,067RM01,white,107844.870771,890,260,high
173,067RS01,black,46848.0001011,531,651,low
174,067RW01,white,135308.349366,756,708,high
175,067RW02,white,153556.991168,418,646,high
176,067SA01,white,126620.496246,387,636,high
177,067SF01,white,137689.69657,672,361,high
178,067SI01,white,123586.000049,930,530,high
179,067SM01,white,125454.990659,418,869,high
180,067SM03,white,77698.3457055,920,548,mid
181,067SN1A,,62805.5286894,478,800,mid
182,067SN2A,,63168.5304485,993,186,mid
183,067SN3A,,57525.2561464,862,265,mid
184,067SN4A,white,88558.9035795,856,246,mid
185,067SN5A,,49751.0936112,554,737,low
186,067SN6A,white,117261.09756,495,751,high
187,067SN7A,white,99052.1272221,1016,306,mid
188,067SN7B,,114849.058097,351,872,high
189,067SO01,white,128431.999861,1114,362,high
190,067SO02,white,109556.046759,570,537,high
191,067SO03,white,166386.08086,581,819,high
192,067SW01,,71456.3040366,597,483,mid
193,067SW02,black,48164.3079317,334,768,low
194,067TM01,,62734.6678864,693,507,mid
195,067TR01,white,157506.254459,1014,193,high
196,067VA01,white,133633.008538,884,463,high
197,067VG01,white,88765.7888437,412,1071,mid
198,067VG02,,85128.5831797,554,781,mid
199,067VG03,white,101153.096721,1000,262,high
200,067VG04,white,126661.805272,663,615,high
201,067WG02,white,84696.1926927,428,975,mid
202,067WL01,white,136873.844336,440,612,high
203,089AA,black,63471.9998234,664,498,mid
204,089AB,white,121469.258963,736,334,high
205,089AD,white,157989.300633,655,391,high
206,089AE,white,74514.5410651,464,857,mid
207,089AF,black,42576.6152659,1013,263,low
208,089AG,white,138754.283642,677,506,high
209,089AH,white,94373.329923,533,813,mid
210,089AI,white,86539.3731549,1089,28,mid
211,089BB,white,52449.3895367,555,509,mid
212,089BC,white,88264.1679836,802,651,mid
213,089BD,white,155996.999767,631,609,high
214,089BE,hispanic,83551.484499,1159,129,mid
215,089BF,,58317.6675457,451,856,mid
216,089BG,white,82487.2273616,907,551,mid
217,089BH,,70612.1762036,588,756,mid
218,089BI,white,123167.521961,557,891,high
219,089BJ,black,69589.6873835,611,432,mid
220,089BL,black,67348.9990567,567,523,mid
221,089BM,black,53747.6837004,973,185,mid
222,089BR,white,56858.983108,431,1028,mid
223,089CA,black,49146.9999949,685,446,low
224,089CB,black,44949.8348805,1169,110,low
225,089CC,black,37708.5424923,890,335,low
226,089CD,black,67577.9549057,794,536,mid
227,089CE,,73394.4072516,533,910,mid
228,089CF,black,64793.0000217,741,574,mid
229,089CG,black,72421.3486141,720,522,mid
230,089CH,white,72004.6906385,742,672,mid
231,089CI,white,109860.295873,376,646,high
232,089CJ,white,79524.7953418,718,779,mid
233,089CK,black,37306.7694379,852,552,low
234,089CL,black,57071.1882567,895,156,mid
235,089CM,black,48321.456227,458,715,low
236,089CN,white,56069.8578966,825,634,mid
237,089CO,,103435.932886,754,481,high
238,089CP,black,57954.9855647,394,791,mid
239,089CQ,black,48441.992136,477,768,low
240,089CR,black,60412.9860109,554,743,mid
241,089CS,black,65998.398768,440,817,mid
242,089CT,black,27600.0000297,777,432,low
243,089CU,black,45725.1472133,778,550,low
244,089CV,white,94575.0664381,865,537,mid
245,089CW,white,88732.4900975,416,761,mid
246,089DA,,51380.957949,1000,116,mid
247,089DB,,50535.0285842,954,298,mid
248,089DC,hispanic,54242.2244947,692,351,mid
249,089DE,black,58731.7910895,721,506,mid
250,089DF,,103704.870622,507,595,high
251,089DG,white,145869.000002,561,838,high
252,089DH,white,134869.307608,399,736,high
253,089DI,white,159717.823872,961,323,high
254,089EA,black,79382.0158026,737,385,mid
255,089EC,,72769.8156416,427,608,mid
256,089EE,white,64047.6932682,868,262,mid
257,089EF,white,77401.9394479,675,434,mid
258,089EG,white,119116.973185,794,471,high
259,089ER,white,61829.8290046,593,451,mid
260,089FA,black,48858.0000259,614,467,low
261,089FB,white,198544.827023,501,863,high
262,089FC,black,40205.6109299,937,160,low
263,089FE,black,65591.1473802,456,612,mid
264,089FG,black,64793.0,881,577,mid
265,089FJ,black,49299.9421385,925,379,low
266,089FK,black,74727.9999779,944,541,mid
267,089FL,black,53082.3465227,525,677,mid
268,089FM,black,56095.4040655,876,501,mid
269,089GA,white,109095.808889,855,170,high
270,089GB,black,51183.999986,711,405,mid
271,089GC,black,55032.6402231,765,338,mid
272,089GD,white,93518.2565336,596,780,mid
273,089GF,black,46753.2187242,819,236,low
274,089HA,black,50233.8643098,949,88,mid
275,089HB,white,89142.956877,398,674,mid
276,089HC,white,86202.9956996,540,864,mid
277,089HF,,65928.9603339,687,321,mid
278,089HG,,86195.7687577,428,802,mid
279,089HH,black,59598.6970728,342,1066,mid
280,089HI,white,84529.649367,863,253,mid
281,089IA,black,62406.8975829,330,744,mid
282,089IB,black,37167.245448,631,565,low
283,089JA,white,36435.5899204,599,669,low
284,089JB,black,43895.1366532,894,266,low
285,089KA,black,41734.4224844,997,386,low
286,089KB,white,131053.188751,489,882,high
287,089KC,black,56502.0000084,547,794,mid
288,089KD,black,75793.7897241,746,367,mid
289,089KE,black,58064.2778009,493,940,mid
290,089KG,white,64576.1341072,954,190,mid
291,089LA,white,127376.406513,639,626,high
292,089LB,white,75148.8796866,572,616,mid
293,089LC,,91469.3933821,874,371,mid
294,089LD,black,48247.0,808,301,low
295,089LE,white,59997.6991367,448,706,mid
296,089LH,black,55563.9999656,605,753,mid
297,089LV,white,96227.6770666,402,867,mid
298,089MA,black,61031.4152713,576,840,mid
299,089MB,black,66331.6333265,819,301,mid
300,089MC,black,55545.1416782,516,662,mid
301,089MD,black,60027.4694929,727,567,mid
302,089ME,,47316.0000925,638,615,low
303,089MF,black,65251.9999564,615,819,mid
304,089MG,white,69707.7390984,893,202,mid
305,089MH,white,99403.6207026,864,351,mid
306,089MI,black,47983.0366455,636,678,low
307,089MJ,hispanic,53960.4135568,336,989,mid
308,089MK,white,82430.2820955,607,496,mid
309,089ML,black,53920.7683813,514,923,mid
310,089MM,black,43097.1164635,336,692,low
311,089MN,black,41417.7465845,752,464,low
312,089MO,black,55244.8169723,956,52,mid
313,089MP,black,63298.9618907,642,841,mid
314,089MQ,white,146753.47041,419,626,high
315,089MR,black,59521.993967,686,708,mid
316,089MS,white,135705.256782,779,247,high
317,089MT,white,55994.556887,947,533,mid
318,089MU,white,59718.1137412,511,782,mid
319,089MV,black,79162.9997618,744,440,mid
320,089MW,white,94871.7683969,991,462,mid
321,089MZ,black,39873.7680554,483,711,low
322,089NB,,57972.1051015,734,486,mid
323,089NC,black,60236.9999293,378,1040,mid
324,089ND,white,110455.999955,514,799,high
325,089NF,,68242.5858185,397,783,mid
326,089OA,white,102700.673396,826,180,high
327,089OB,hispanic,48825.9669156,577,770,low
328,089OK,white,106164.804212,533,889,high
329,089OV,black,51142.8983879,774,264,mid
330,089PA,black,45137.9976276,872,541,low
331,089PB,,59632.0001897,1105,78,mid
332,089PC,black,72649.0000008,815,213,mid
333,089PE,black,42070.0496019,548,624,low
334,089PF,,42765.322967,395,864,low
335,089PG,white,91336.453884,910,105,mid
336,089PH,black,63450.9241653,935,348,mid
337,089PI,black,65558.0327844,732,286,mid
338,089PN,black,49885.9618547,824,295,low
339,089PR,black,39873.7596373,996,322,low
340,089RA,black,56147.2972574,753,530,mid
341,089RC,black,72655.0937844,956,88,mid
342,089RD,white,97723.8880976,563,552,mid
343,089RE,black,41197.1690337,799,650,low
344,089RF,black,69754.00005,721,415,mid
345,089RG,black,35326.7998836,742,271,low
346,089RH,black,49647.55742,693,700,low
347,089RI,black,76356.9663357,783,434,mid
348,089RJ,black,63090.4975492,1132,70,mid
349,089RK,black,55080.0000084,1134,-107,mid
350,089RL,black,55589.406838,374,659,mid
351,089RM,black,50272.9792647,490,707,mid
352,089RN,white,106721.992146,550,452,high
353,089SA,white,152270.048599,727,736,high
354,089SB,white,70105.1177822,598,412,mid
355,089SC,black,53268.7732685,760,389,mid
356,089SD,black,71286.1437994,563,615,mid
357,089SE,white,120886.597542,863,140,high
358,089SF,,101731.994626,692,748,high
359,089SG,black,49201.5433753,648,393,low
360,089SH,white,117152.875737,860,512,high
361,089SI,black,44447.773362,613,653,low
362,089SJ,black,36927.3545,516,971,low
363,089SK,black,72872.6533676,713,595,mid
364,089SL,black,43697.5894288,597,626,low
365,089SM,black,67964.3714773,842,230,mid
366,089SN,white,75154.0001454,816,505,mid
367,089SO,black,76661.6416358,488,878,mid
368,089SP,black,43995.228424,392,963,low
369,089SQ,black,64377.0594466,328,926,mid
370,089SR,black,44471.7333448,832,662,low
371,089SS,black,60566.2389816,508,661,mid
372,089ST,black,77019.3781422,612,883,mid
373,089SU,black,60509.8194421,539,523,mid
374,089SV,black,72877.0000043,1077,66,mid
375,089TA,black,49803.0111423,884,194,low
376,089TC,black,31018.0001088,489,522,low
377,089TF,white,96314.9255889,661,558,mid
378,089TG,white,102101.255157,736,686,high
379,089TH,white,86583.1318894,502,791,mid
380,089VB,,47316.0002603,557,680,low
381,089WA,black,39815.870019,596,669,low
382,089WB,black,56502.0,658,563,mid
383,089WD,black,56197.9405044,479,806,mid
384,089WF,white,107682.555416,1067,12,high
385,089WG,black,51184.0000336,828,331,mid
386,089WI,,56205.1077989,443,723,mid
387,089WJ,,91628.9954277,821,636,mid
388,089WK,black,47216.0000308,974,245,low
389,089WL,white,126049.575239,541,775,high
390,089WN,black,73882.004222,512,745,mid
391,089YA,black,65615.1257733,734,275,mid
392,12101A,white,92952.9622934,493,912,mid
393,12101B,,80095.1839086,761,386,mid
394,12101C1,black,38173.0765435,774,590,low
395,12101C2,black,35120.0000431,912,484,low
396,12101D,black,52036.5347394,764,525,mid
397,12101E,white,90784.1397842,757,681,mid
398,12101F,black,25282.0000225,1058,271,low
399,12101G,black,44017.9664044,848,271,low
400,12101H,black,24479.6984578,646,833,low
401,12101I,black,34378.0001593,858,331,low
402,12101J,black,30444.8270649,635,726,low
403,12101P,black,39242.6726698,712,770,low
404,12101R,black,20891.6639949,860,445,low
405,12101S,black,36673.1016468,802,675,low
406,12101T,,55133.2093864,522,625,mid
407,12102A,white,46303.0001382,1102,62,low
408,12102B,,57686.6943556,455,1027,mid
409,12102C,white,29512.0016958,889,220,low
410,12102D,black,51385.098194,460,961,mid
411,12102E,black,25350.6313556,432,1035,low
412,12102F1,white,42909.2731933,425,914,low
413,12102F2,hispanic,27533.0,760,392,low
414,12102G,black,59375.0279533,1146,92,mid
415,12102J,hispanic,27533.0003873,839,524,low
416,12102K,,42950.0,443,999,low
417,12102L1,hispanic,45188.9725985,818,261,low
418,12102L2,white,100864.999874,401,616,high
419,12102S,,57249.8912256,690,462,mid
420,12102W,white,87766.0,395,728,mid
421,12103A,black,27740.6627099,1055,282,low
422,12103B,black,27406.0000852,595,426,low
423,12103C,black,39291.3838513,527,945,low
424,12103D,black,27340.0000291,723,601,low
425,12103E,black,19653.4983947,711,591,low
426,12103F,white,86784.2560239,383,821,mid
427,12103G,black,15389.0001477,554,667,low
428,12103H,black,35997.0000251,491,789,low
429,12103I,,66113.854176,1040,0,mid
430,12103L,black,60667.9997259,784,587,mid
431,12103M,white,57334.3119909,633,531,mid
432,12103N,black,29787.4994217,489,836,low
433,12103P1A,white,53680.0186107,730,720,mid
434,12103P2,black,21209.0,407,1071,low
435,12103S,black,35997.0000039,572,485,low
436,12103T,black,44311.8871663,583,862,low
437,12104A,black,30341.9999945,729,726,low
438,12104B,black,43957.3952996,648,584,low
439,12104C,black,35651.9998104,638,847,low
440,12104D,black,35651.9999567,661,652,low
441,12104F,white,49896.5106383,828,664,low
442,12104G,black,36778.0,466,554,low
443,12104I,black,53217.466991,897,514,mid
444,12104J,black,25242.292842,340,956,low
445,12104K,black,35074.0841761,528,911,low
446,12104L,black,36129.9999521,430,692,low
447,12104M,black,21568.0,637,480,low
448,12104S,black,46545.999876,830,649,low
449,12104T,black,35386.0,659,699,low
450,12104V,black,24285.8435641,462,564,low
451,12104W,black,38930.9239721,832,575,low
452,12104X1,black,35759.0200937,690,446,low
453,12104X2,black,35959.1343464,904,304,low
454,12105A1,black,39463.2967499,409,720,low
455,12105A2,white,74509.8315883,561,540,mid
456,12105B,black,37228.5098978,958,407,low
457,12105C,black,34376.6748439,389,1098,low
458,12105D,,52260.4903887,564,660,mid
459,12105F,white,29512.0,443,671,low
460,12105J,black,42941.585985,696,729,low
461,12105K,black,30532.5617551,459,764,low
462,12106B,white,75487.0,1033,160,mid
463,12106D,white,71373.3689554,766,618,mid
464,12106E,white,72178.7174635,1076,89,mid
465,12106F,white,58946.758234,477,663,mid
466,12106G,hispanic,27533.0,539,893,low
467,12106H,white,59582.2674532,508,856,mid
468,12106I,,69900.5230237,395,1098,mid
469,12106J,,45081.057745,491,540,low
470,12106L1,white,87765.9992351,539,525,mid
471,12106L2,white,87766.0000903,853,571,mid
472,12106N,white,109896.950179,961,160,high
473,12106Q,white,74875.0001423,755,535,mid
474,12106R,hispanic,37734.6990054,548,555,low
475,12106S,white,59200.5701212,551,768,mid
476,12107A,white,157276.007275,1090,313,high
477,12107B,white,199294.36658,797,541,high
478,12107C,white,176043.722072,583,770,high
479,12107D,white,131764.348369,770,575,high
480,12107E,white,126115.024592,457,947,high
481,12107F,white,120758.606402,719,698,high
482,12107H,white,129059.000016,421,685,high
483,12107J,white,125829.486437,551,459,high
484,12107M,,77244.3317819,772,660,mid
485,12107N,,52523.0003284,620,718,mid
486,12108A,white,263565.203108,808,300,high
487,12108B,white,245507.920083,689,525,high
488,12108C,white,256389.389374,697,735,high
489,12108D,white,255725.654679,651,618,high
490,12108E,white,269010.312053,496,951,high
491,12108F1,white,226070.090638,472,824,high
492,12108G,white,118764.009889,391,1095,high
493,12108H,white,226996.999074,734,720,high
494,12108J,white,138801.245249,482,954,high
495,12108K,white,138803.068553,723,422,high
496,12108L,white,87289.0007578,458,764,mid
497,12108M,white,135365.035419,1133,165,high
498,12108N1,white,221299.000193,443,835,high
499,12108N2,white,221381.421359,839,406,high
500,12108P,white,67895.2872147,741,581,mid
501,12109A,,100512.153848,570,805,high
502,12109B,black,35970.8214809,523,941,low
503,12109C,black,40447.9996988,663,506,low
504,12109D,black,26088.6688216,679,463,low
505,12109E,black,42531.6628892,399,677,low
506,12109F,white,92955.4619794,796,521,mid
507,12109G1,white,67895.0182723,660,433,mid
508,12109G2,white,67895.0000883,856,364,mid
509,12109H,white,67895.0,665,716,mid
510,12109I,black,40775.9999983,420,891,low
511,12109K,black,31091.9225552,743,437,low
512,12109L,black,40094.0606534,544,579,low
513,12109M,white,118699.999949,607,680,high
514,12110A,black,37740.3164043,1009,116,low
515,12110B,black,72579.0,913,326,mid
516,12110C,black,29262.0318226,410,768,low
517,12110D,black,26177.6079698,837,599,low
518,12110E,black,33518.5280698,476,993,low
519,12110F,black,40447.8169444,1141,-62,low
520,12110G,black,38163.730312,824,263,low
521,12110H,black,31296.7654716,550,947,low
522,12110I,black,71919.2251782,674,637,mid
523,12110J,black,27505.4212903,424,961,low
524,12110K,black,40334.9878689,954,493,low
525,12110L,black,72578.9996085,450,705,mid
526,12110M,black,36298.822261,600,803,low
527,12110P,black,32046.999984,757,691,low
528,12110R,black,27503.9998312,925,311,low
529,12111B,black,65759.240361,823,267,mid
530,12111C,black,71432.8537365,443,995,mid
531,12111E1,black,51445.000011,1118,-33,mid
532,12111E2,black,51445.0,865,502,mid
533,12111E3,black,50016.1480866,470,642,mid
534,12111G,black,25664.1565825,894,120,low
535,12111H,black,44749.0923361,459,1015,low
536,12111J,black,41628.0000181,527,591,low
537,12111K,black,42006.4885368,543,725,low
538,12111M,black,52641.9999697,1123,-3,mid
539,12111N,black,50322.0366046,850,510,mid
540,12111P,black,45767.3397957,830,355,low
541,12111R,black,21537.9448448,659,557,low
542,12112A,black,48162.9996438,944,344,low
543,12112B,black,48162.9999502,542,541,low
544,12112C,black,41225.9998394,431,913,low
545,12112D,black,23984.7763757,705,699,low
546,12112E1,black,22402.7118397,602,692,low
547,12112F,black,38291.6535249,952,474,low
548,12112G,black,23800.0000513,530,760,low
549,12112H,black,32339.3658542,941,363,low
550,12112I,black,28534.9013759,516,761,low
551,12112J,black,32930.0000227,426,701,low
552,12112K,black,29682.5130538,1041,351,low
553,12112L,black,24448.6012747,1030,169,low
554,12112M,black,32997.0398197,911,386,low
555,12112N,black,28004.0125754,799,219,low
556,12112S,black,37724.9999756,576,523,low
557,12112T,black,32949.4699222,825,433,low
558,121AP01A,white,116185.023555,661,775,high
559,121AP01B,,84909.9999854,588,625,mid
560,121AP01C,white,111815.650764,793,414,high
561,121AP01D,white,81158.1907624,666,696,mid
562,121AP021,white,110781.941078,449,680,high
563,121AP022,,61655.0002753,439,746,mid
564,121AP02B,,61654.999889,890,461,mid
565,121AP03,,57454.0000093,521,711,mid
566,121AP04A,white,138431.719885,1043,134,high
567,121AP04B,white,177524.999495,1099,74,high
568,121AP05,white,158709.308464,340,794,high
569,121AP06,white,111870.317795,693,639,high
570,121AP07A,white,90764.2214155,534,686,mid
571,121AP07B,white,138287.349975,677,575,high
572,121AP09A,white,105645.403973,555,593,high
573,121AP09B,white,115719.401279,651,749,high
574,121AP10,white,169333.999407,405,980,high
575,121AP12A,,97284.0001583,531,724,mid
576,121AP12B,white,163711.151849,624,448,high
577,121AP12C,,85109.9573477,418,883,mid
578,121AP13,white,140031.290537,482,941,high
579,121AP14,white,118228.333247,473,966,high
580,121CH01,white,41282.0,446,673,low
581,121CH02,white,41282.0000023,550,467,low
582,121CH03,white,41282.0,874,456,low
583,121CH04A,white,41282.0,561,635,low
584,121CH04B,white,41282.0,464,642,low
585,121CH05,white,41282.0,808,398,low
586,121CP011,,40399.8685842,719,647,low
587,121CP012,,39986.8709058,980,378,low
588,121CP01B,,79794.9992581,627,666,mid
589,121CP02,,79794.9668548,470,1028,mid
590,121CP04,black,36599.8336446,423,817,low
591,121CP051,black,51275.8443223,597,852,mid
592,121CP05B,black,35056.3167721,831,226,low
593,121CP06,white,57248.9999336,833,310,mid
594,121CP07A,black,35016.0003381,711,545,low
595,121CP07D,black,35016.0,760,407,low
596,121CP081,black,41166.0001052,753,412,low
597,121CP083,black,41166.0,506,934,low
598,121CP08A,white,57248.9999496,679,739,mid
599,121EP01,black,42070.8213304,1036,403,low
600,121EP02,black,43866.7971891,725,662,low
601,121EP03,black,40753.9595325,1078,403,low
602,121EP04,black,44235.3064161,772,282,low
603,121FA01A,black,60801.4212202,755,263,mid
604,121FA01B,black,49669.0,686,422,low
605,121HP01,,52696.9730183,513,762,mid
606,121JC01,,145436.99994,519,836,high
607,121JC02,,119965.050347,555,596,high
608,121JC03A,,98246.0004352,943,363,mid
609,121JC03B,,98246.0002512,1073,372,mid
610,121JC04A,white,163061.374152,418,967,high
611,121JC04B,white,113558.0,840,497,high
612,121JC05,,98246.0388369,723,731,mid
613,121JC06,white,126336.000022,640,844,high
614,121JC07,white,126839.488816,827,270,high
615,121JC08,white,126335.99752,550,627,high
616,121JC09,white,120359.978589,493,968,high
617,121JC10,white,111750.530237,837,476,high
618,121JC11,white,122981.463271,556,555,high
619,121JC12,white,170409.619398,662,575,high
620,121JC13A,white,215884.83114,342,787,high
621,121JC13B,white,215885.0,1046,427,high
622,121JC14,white,215884.999136,902,499,high
623,121JC15,white,127036.418003,776,507,high
624,121JC16,white,117148.995231,775,535,high
625,121JC17,white,117142.980528,1019,193,high
626,121JC18A,white,98820.6053867,832,448,mid
627,121JC18B,white,117149.0,626,513,high
628,121JC19,white,116523.586226,508,674,high
629,121ML011,white,177524.999989,1072,356,high
630,121ML012,white,177525.000024,780,508,high
631,121ML01B,white,178143.432728,587,492,high
632,121ML021,white,187591.470592,577,670,high
633,121ML022,white,190427.0,701,754,high
634,121ML023,white,177681.167199,724,480,high
635,121ML024,white,190426.999955,875,125,high
636,121ML03,white,190427.0,862,389,high
637,121ML04A,white,163189.779537,740,453,high
638,121ML04B,white,177112.076944,858,460,high
639,121ML04C,white,184433.58675,451,643,high
640,121ML05A,white,169334.0,977,30,high
641,121ML05B,white,190427.0,929,146,high
642,121ML05C,white,131507.554028,446,684,high
