ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,income_race_precincts_race,income_race_precincts_avg_income
4637993,0.79,937,089SB,089SB,SB,SCOTT,44,DEKALB,089,white,70105.1177822
4638066,0.87,887,089MG,089MG,MG,MEDLOCK,44,DEKALB,089,white,69707.7390984
4638128,1.03,816,089CJ,089CJ,CJ,CLAIRMONT ROAD,44,DEKALB,089,white,79524.7953418
4638195,1.59,456,063JB08,063JB08,JB08,JONESBORO 8,31,CLAYTON,063,black,44427.2567272
4638260,1.29,480,063MO8,063MO8,MO8,MORROW 8,31,CLAYTON,063,black,54253.9085824
4638309,2.92,477,063MO5,063MO5,MO5,MORROW 5,31,CLAYTON,063,black,64404.8017229
4544214,1.90,494,063RD07,063RD07,RD07,RIVERDALE 7,31,CLAYTON,063,black,39854.7245755
4544279,4.62,445,063FP3,063FP3,FP3,FOREST PARK 3,31,CLAYTON,063,,35993.1132663
4544380,1.68,493,063RD06,063RD06,RD06,RIVERDALE 6,31,CLAYTON,063,black,36949.3305338
4544453,2.31,463,063JB15,063JB15,JB15,JONESBORO 15,31,CLAYTON,063,black,35178.5895145
4544524,2.33,447,063FP5,063FP5,FP5,FOREST PARK 5,31,CLAYTON,063,,37037.8752304
4544594,0.86,448,063FP6,063FP6,FP6,FOREST PARK 6,31,CLAYTON,063,,46613.8230662
4538463,1.88,491,063RD04,063RD04,RD04,RIVERDALE 4,31,CLAYTON,063,black,49299.9556957
4030419,0.78,1349,12111J,12111J,11J,11J,60,FULTON,121,black,41628.0000181
4030469,3.18,1529,121SC23A,121SC23A,SC23A,SC23A,60,FULTON,121,black,56054.9410052
4030538,1.17,498,063RD11,063RD11,RD11,RIVERDALE 11,31,CLAYTON,063,black,65591.2016586
4030602,0.97,1531,121SC27,121SC27,SC27,SC27,60,FULTON,121,black,43809.1670036
4030651,0.38,1416,121CP083,121CP083,CP083,CP083,60,FULTON,121,black,41166
4030710,0.20,1418,121CP08A,121CP08A,CP08A,CP08A,60,FULTON,121,white,57248.9999496
4030748,1.94,495,063RD08,063RD08,RD08,RIVERDALE 8,31,CLAYTON,063,black,62179.274513
4013924,3.46,1504,121SC08B,121SC08B,SC08B,SC08B,60,FULTON,121,black,43010.1486789
4014046,1.22,1532,121SC29A,121SC29A,SC29A,SC29A,60,FULTON,121,black,49669.0001547
4014094,0.71,1530,121SC23B,121SC23B,SC23B,SC23B,60,FULTON,121,black,54597.9959849
4014125,0.95,1511,121SC09B,121SC09B,SC09B,SC09B,60,FULTON,121,black,46959.0854889
4014175,0.81,1514,121SC11B,121SC11B,SC11B,SC11B,60,FULTON,121,black,56759.9999777
4014221,0.83,1513,121SC11A,121SC11A,SC11A,SC11A,60,FULTON,121,black,56759.9999747
4014346,0.17,1506,121SC08D,121SC08D,SC08D,SC08D,60,FULTON,121,black,39694
4014370,0.55,1576,121UC01B,121UC01B,UC01B,UC01B,60,FULTON,121,black,39848.998953
4014446,1.28,1510,121SC09A,121SC09A,SC09A,SC09A,60,FULTON,121,black,44086.6969134
4007941,2.42,1575,121UC01A,121UC01A,UC01A,UC01A,60,FULTON,121,black,49338.6179548
4008004,2.28,1582,121UC031,121UC031,UC031,UC031,60,FULTON,121,black,51926.3173636
4008090,0.23,1507,121SC08E,121SC08E,SC08E,SC08E,60,FULTON,121,black,49346.9978534
4008147,0.27,1586,121UC035,121UC035,UC035,UC035,60,FULTON,121,black,50266.6137287
4008245,0.85,1578,121UC01D,121UC01D,UC01D,UC01D,60,FULTON,121,black,48657
4008306,0.15,1520,121SC17B,121SC17B,SC17B,SC17B,60,FULTON,121,black,48657
3974577,11.00,1501,121SC07A,121SC07A,SC07A,SC07A,60,FULTON,121,black,64043.8404756
3886504,17.58,1398,121CH03,121CH03,CH03,CH03,60,FULTON,121,white,41282
3886642,5.24,1397,121CH02,121CH02,CH02,CH02,60,FULTON,121,white,41282.0000023
3886700,2.77,1396,121CH01,121CH01,CH01,CH01,60,FULTON,121,white,41282
3886746,17.33,1497,121SC04,121SC04,SC04,SC04,60,FULTON,121,white,51949.8440986
797909,18.69,1401,121CH05,121CH05,CH05,CH05,60,FULTON,121,white,41282
798082,6.80,1399,121CH04A,121CH04A,CH04A,CH04A,60,FULTON,121,white,41282
1073521,2.69,466,063JB18,063JB18,JB18,JONESBORO 18,31,CLAYTON,063,black,52205.8454371
1073600,2.90,459,063JB11,063JB11,JB11,JONESBORO 11,31,CLAYTON,063,black,71803.0289449
1073694,2.02,455,063JB07,063JB07,JB07,JONESBORO 7,31,CLAYTON,063,black,61414.1036329
1073760,3.84,454,063JB06,063JB06,JB06,JONESBORO 6,31,CLAYTON,063,white,98786.0904393
890832,0.14,1583,121UC032,121UC032,UC032,UC032,60,FULTON,121,black,49669.0000862
890867,1.76,1526,121SC211,121SC211,SC211,SC211,60,FULTON,121,black,54300.2067363
898570,1.94,449,063JB01,063JB01,JB01,JONESBORO 1,31,CLAYTON,063,black,39933.0779979
1053163,1.68,486,063PH1,063PH1,PH1,PANHANDLE 1,31,CLAYTON,063,black,71320
1053201,2.08,461,063JB13,063JB13,JB13,JONESBORO 13,31,CLAYTON,063,black,61686.8245944
1053254,1.85,471,063LJ4,063LJ4,LJ4,LOVEJOY 4,31,CLAYTON,063,black,62823.9968421
1053297,1.17,472,063LJ5,063LJ5,LJ5,LOVEJOY 5,31,CLAYTON,063,black,48898.9998072
1044861,10.67,487,063PH2,063PH2,PH2,PANHANDLE 2,31,CLAYTON,063,black,71320
1067981,1.49,452,063JB04,063JB04,JB04,JONESBORO 4,31,CLAYTON,063,black,37524.6059607
1068024,7.56,470,063LJ3,063LJ3,LJ3,LOVEJOY 3,31,CLAYTON,063,black,66907.0979587
1068127,6.59,468,063LJ1,063LJ1,LJ1,LOVEJOY 1,31,CLAYTON,063,black,50463.5165331
1068221,4.84,469,063LJ2,063LJ2,LJ2,LOVEJOY 2,31,CLAYTON,063,black,59069.9955964
1068289,1.42,453,063JB05,063JB05,JB05,JONESBORO 5,31,CLAYTON,063,black,62825
1068337,3.61,462,063JB14,063JB14,JB14,JONESBORO 14,31,CLAYTON,063,black,66969.206291
5075546,4.55,1804,135147,135147,147,BAYCREEK I,67,GWINNETT,135,,90842.5664644
5075606,7.52,1737,13580,13580,80,BAYCREEK C,67,GWINNETT,135,,84393.7784348
5075667,2.27,1747,13590,13590,90,LAWRENCEVILLE I,67,GWINNETT,135,,57021.6103245
5075729,2.33,1742,13585,13585,85,LAWRENCEVILLE H,67,GWINNETT,135,white,88378.1611122
5075788,1.38,1789,135132,135132,132,LAWRENCEVILLE K,67,GWINNETT,135,white,87845.014055
5075831,4.06,1717,13560,13560,60,LAWRENCEVILLE D,67,GWINNETT,135,,62617.0986675
5075925,3.18,1699,13542,13542,42,LAWRENCEVILLE C,67,GWINNETT,135,white,86150.1992045
5219882,4.27,1666,1359,1359,9,PUCKETTS A,67,GWINNETT,135,white,80975.999975
5220026,4.39,1792,135135,135135,135,PUCKETTS C,67,GWINNETT,135,white,90506.7657347
5093428,6.33,1660,1353,1353,3,DACULA,67,GWINNETT,135,white,88376.2428555
5093509,2.43,1809,135152,135152,152,ROCKYCREEK C,67,GWINNETT,135,white,92688.0017271
5093552,2.39,1794,135137,135137,137,ROCKYCREEK B,67,GWINNETT,135,white,80511.0777688
5093594,3.01,1811,135154,135154,154,PUCKETTS D,67,GWINNETT,135,white,80791.9673805
5093659,3.03,1665,1358,1358,8,DUNCANS A,67,GWINNETT,135,white,110889.981861
5093729,1.60,1670,13513,13513,13,DUNCANS C,67,GWINNETT,135,white,111087
5093769,4.15,1479,121RW09,121RW09,RW09,RW09,60,FULTON,121,white,176443.563528
5066269,3.41,1765,135108,135108,108,BAYCREEK E,67,GWINNETT,135,,80886.0366707
5066342,5.08,1802,135145,135145,145,BAYCREEK G,67,GWINNETT,135,white,76761.3788658
5066508,7.92,1803,135146,135146,146,BAYCREEK H,67,GWINNETT,135,white,82443.0556252
5066591,3.41,1748,13591,13591,91,BAYCREEK D,67,GWINNETT,135,white,94098.1579451
5521053,11.28,1790,135133,135133,133,HARBINS B,67,GWINNETT,135,white,82440.026504
5521161,7.04,1685,13528,13528,28,ROCKYCREEK A,67,GWINNETT,135,white,103858.05682
5521221,6.29,1786,135129,135129,129,DUNCANS B,67,GWINNETT,135,white,111273.950701
5646016,7.06,1696,13539,13539,39,DUNCANS D,67,GWINNETT,135,white,111722.999983
4973944,4.40,1761,135104,135104,104,ROCKBRIDGE F,67,GWINNETT,135,black,74483.9951314
4974009,3.91,1733,13576,13576,76,ROCKBRIDGE D,67,GWINNETT,135,black,74483.9999396
4974227,1.42,1709,13552,13552,52,BERKSHIRE G,67,GWINNETT,135,white,86326.5441964
5511983,13.74,1658,1351,1351,1,HARBINS A,67,GWINNETT,135,white,77447.9999908
5512082,5.93,1808,135151,135151,151,HARBINS C,67,GWINNETT,135,white,77448.0000003
4313752,1.30,649,067WL01,067WL01,WL01,WILLEO 01,33,COBB,067,white,136873.844336
4785216,0.25,1477,121RW07B,121RW07B,RW07B,RW07B,60,FULTON,121,hispanic,45170.9301991
4785253,0.45,1380,121AP03,121AP03,AP03,AP03,60,FULTON,121,,57454.0000093
4785283,2.73,1474,121RW05,121RW05,RW05,RW05,60,FULTON,121,,58003.9855617
4785367,1.40,1377,121AP021,121AP021,AP021,AP021,60,FULTON,121,white,110781.941078
4785430,1.25,1475,121RW06,121RW06,RW06,RW06,60,FULTON,121,white,93606.2385029
4785484,2.31,1484,121RW13,121RW13,RW13,RW13,60,FULTON,121,white,103843.601204
4785583,1.55,1375,121AP01D,121AP01D,AP01D,AP01D,60,FULTON,121,white,81158.1907624
4785645,0.86,1379,121AP02B,121AP02B,AP02B,AP02B,60,FULTON,121,,61654.999889
4785688,1.73,1378,121AP022,121AP022,AP022,AP022,60,FULTON,121,,61655.0002753
4785752,0.81,1373,121AP01B,121AP01B,AP01B,AP01B,60,FULTON,121,,84909.9999854
4036274,1.44,488,063RD01,063RD01,RD01,RIVERDALE 1,31,CLAYTON,063,black,59697.5995614
4036334,1.45,490,063RD03,063RD03,RD03,RIVERDALE 3,31,CLAYTON,063,black,48284.7791155
4036418,1.21,485,063OAK4,063OAK4,OAK4,OAK 4,31,CLAYTON,063,black,50172.3189563
4036474,1.01,483,063OAK2,063OAK2,OAK2,OAK 2,31,CLAYTON,063,black,46756.5878746
4036533,0.88,497,063RD10,063RD10,RD10,RIVERDALE 10,31,CLAYTON,063,black,31847.5402106
4036579,2.26,484,063OAK3,063OAK3,OAK3,OAK 3,31,CLAYTON,063,black,34426.8627647
4036644,0.76,1410,121CP06,121CP06,CP06,CP06,60,FULTON,121,white,57248.9999336
4036697,0.25,1409,121CP05B,121CP05B,CP05B,CP05B,60,FULTON,121,black,35056.3167721
4036726,0.08,1413,121CP07D,121CP07D,CP07D,CP07D,60,FULTON,121,black,35016
4770756,1.28,1478,121RW08,121RW08,RW08,RW08,60,FULTON,121,white,104907.832885
4770800,1.38,1488,121RW18,121RW18,RW18,RW18,60,FULTON,121,white,152029.727253
4770852,1.48,1486,121RW16,121RW16,RW16,RW16,60,FULTON,121,white,110849.313211
4770890,2.40,1483,121RW12,121RW12,RW12,RW12,60,FULTON,121,white,113046.672824
4770952,1.08,836,089DI,089DI,DI,DUNWOODY LIBRARY (DU,44,DEKALB,089,white,159717.823872
4771006,1.23,789,089AD,089AD,AD,AUSTIN,44,DEKALB,089,white,157989.300633
4771060,1.09,897,089MQ,089MQ,MQ,MOUNT VERNON EAST (D,44,DEKALB,089,white,146753.47041
4771112,0.40,1561,121SS15B,121SS15B,SS15B,SS15B,60,FULTON,121,,72017.9998374
4771146,3.47,1563,121SS17,121SS17,SS17,SS17,60,FULTON,121,white,46878.6732202
4044457,6.92,482,063OAK1,063OAK1,OAK1,OAK 1,31,CLAYTON,063,black,40769.3914333
4044614,1.09,1405,121CP02,121CP02,CP02,CP02,60,FULTON,121,,79794.9668548
4044714,0.15,1404,121CP01B,121CP01B,CP01B,CP01B,60,FULTON,121,,79794.9992581
4251043,1.39,644,067VG01,067VG01,VG01,VININGS 01,33,COBB,067,white,88765.7888437
4251121,1.10,1319,12109F,12109F,09F,09F,60,FULTON,121,white,92955.4619794
4251171,0.38,1312,12108N2,12108N2,08N2,08N2,60,FULTON,121,white,221381.421359
4251207,0.49,1311,12108N1,12108N1,08N1,08N1,60,FULTON,121,white,221299.000193
4251244,1.45,1303,12108F1,12108F1,08F1,08F1,60,FULTON,121,white,226070.090638
4251295,3.25,1298,12108A,12108A,08A,08A,60,FULTON,121,white,263565.203108
4251371,0.94,1301,12108D,12108D,08D,08D,60,FULTON,121,white,255725.654679
4259115,2.40,520,067CA01,067CA01,CA01,CHATTAHOOCHEE 01,33,COBB,067,,67115.7864348
4259191,1.30,641,067TM01,067TM01,TM01,TERRELL MILL 01,33,COBB,067,,62734.6678864
4259309,2.85,637,067SO02,067SO02,SO02,SOPE CREEK 02,33,COBB,067,white,109556.046759
4259387,4.12,1550,121SS09A,121SS09A,SS09A,SS09A,60,FULTON,121,white,66325.2756171
4259455,2.49,638,067SO03,067SO03,SO03,SOPE CREEK 03,33,COBB,067,white,166386.08086
4259505,2.56,1562,121SS16,121SS16,SS16,SS16,60,FULTON,121,,58034.0000791
4848415,2.19,1387,121AP09A,121AP09A,AP09A,AP09A,60,FULTON,121,white,105645.403973
4848474,1.83,1778,135121,135121,121,PINCKNEYVILLE X,67,GWINNETT,135,white,112622.830828
4848523,4.79,1697,13540,13540,40,PINCKNEYVILLE H,67,GWINNETT,135,,88833.7062525
4848626,3.34,1439,121JC12,121JC12,JC12,JC12,60,FULTON,121,white,170409.619398
4848690,1.89,1756,13599,13599,99,PINCKNEYVILLE T,67,GWINNETT,135,,63661.8072709
4763972,0.66,1560,121SS15A,121SS15A,SS15A,SS15A,60,FULTON,121,black,44353.0003431
4764015,2.48,621,067RW01,067RW01,RW01,ROSWELL 01,33,COBB,067,white,135308.349366
4764088,2.53,1471,121RW02,121RW02,RW02,RW02,60,FULTON,121,white,142982.961069
4764155,2.20,1480,121RW10,121RW10,RW10,RW10,60,FULTON,121,white,121373.989042
4764210,2.27,1485,121RW15,121RW15,RW15,RW15,60,FULTON,121,white,166033.558256
4764273,4.01,1470,121RW01,121RW01,RW01,RW01,60,FULTON,121,white,108603.189828
4764348,3.03,1472,121RW03,121RW03,RW03,RW03,60,FULTON,121,,71633.4028417
5034183,1.90,1812,135155,135155,155,SUWANEE G,67,GWINNETT,135,white,120739.198901
5034227,3.29,1797,135140,135140,140,SUWANEE H,67,GWINNETT,135,white,145658.999772
5034287,1.72,1674,13517,13517,17,MARTINS A,67,GWINNETT,135,,59083.7728671
5034337,3.72,1734,13577,13577,77,GOODWINS C,67,GWINNETT,135,,67035.1992435
5034415,2.80,1754,13597,13597,97,GOODWINS E,67,GWINNETT,135,,83664.9144076
3958663,2.52,567,067LM02,067LM02,LM02,LOST MOUNTAIN 02,33,COBB,067,white,132393.217757
3958718,2.33,547,067FR01,067FR01,FR01,FORD 01,33,COBB,067,white,140268.115179
3958775,3.18,532,067DU01,067DU01,DU01,DURHAM 01,33,COBB,067,white,122343.99999
3958825,5.54,563,067KP03,067KP03,KP03,KEMP 03,33,COBB,067,white,123383.605978
3958891,2.45,548,067FY01,067FY01,FY01,FREY 01,33,COBB,067,white,121066.425676
3958944,2.02,569,067LM04,067LM04,LM04,LOST MOUNTAIN 04,33,COBB,067,white,130492.169301
3958991,9.31,593,067MS01,067MS01,MS01,MARS HILL 01,33,COBB,067,white,105760.970971
3959109,1.48,570,067LW01,067LW01,LW01,LEWIS 01,33,COBB,067,white,99747.7968572
5047868,2.27,1788,135131,135131,131,SUWANEE E,67,GWINNETT,135,white,145658.999952
5047916,2.21,1661,1354,1354,4,SUWANEE A,67,GWINNETT,135,white,100037.072778
5047982,2.17,1755,13598,13598,98,GOODWINS F,67,GWINNETT,135,white,86616.2120716
5048051,2.76,1799,135142,135142,142,SUWANEE F,67,GWINNETT,135,,108954.871969
5048109,2.84,1757,135100,135100,100,SUWANEE B,67,GWINNETT,135,,108992.821252
5048163,2.38,1687,13530,13530,30,CATES C,67,GWINNETT,135,,70953.6404458
5084595,2.13,1727,13570,13570,70,GOODWINS B,67,GWINNETT,135,white,102252.99995
5084641,2.75,1683,13526,13526,26,HOG MOUNTAIN A,67,GWINNETT,135,,82901.170437
5084696,2.16,1688,13531,13531,31,HOG MOUNTAIN D,67,GWINNETT,135,white,89986.5605277
5084745,4.43,1793,135136,135136,136,HOG MOUNTAIN C,67,GWINNETT,135,white,80519.2148583
5084801,4.87,1724,13567,13567,67,PUCKETTS E,67,GWINNETT,135,white,80968.0378222
5084859,2.41,1728,13571,13571,71,LAWRENCEVILLE F,67,GWINNETT,135,,80776.9390566
5084911,4.50,1801,135144,135144,144,LAWRENCEVILLE M,67,GWINNETT,135,,70796.5579162
5084980,5.63,1684,13527,13527,27,HOG MOUNTAIN B,67,GWINNETT,135,white,86588.316059
4302647,1.83,546,067FP01,067FP01,FP01,FULLERS PARK 01,33,COBB,067,white,130850.90241
4302716,1.87,626,067SM01,067SM01,SM01,SEWELL MILL 01,33,COBB,067,white,125454.990659
4302796,1.94,577,067MD01,067MD01,MD01,MURDOCK 01,33,COBB,067,white,126857.326326
4302856,1.99,597,067MT04,067MT04,MT04,MT BETHEL 04,33,COBB,067,white,209538.999635
4302911,1.67,534,067EA01,067EA01,EA01,EASTSIDE 01,33,COBB,067,white,122972.150886
4302972,1.19,531,067DO01,067DO01,DO01,DODGEN 01,33,COBB,067,white,135135.423006
4303023,1.43,527,067CR01,067CR01,CR01,CHESTNUT RIDGE 01,33,COBB,067,white,126045.486549
4303089,1.67,622,067RW02,067RW02,RW02,ROSWELL 02,33,COBB,067,white,153556.991168
4189043,1.96,648,067WG02,067WG02,WG02,WADE GREEN 02,33,COBB,067,white,84696.1926927
4189087,1.11,513,067BG02,067BG02,BG02,BIG SHANTY 02,33,COBB,067,white,101215.728602
4189152,1.03,618,067PT01,067PT01,PT01,PITNER 01,33,COBB,067,white,111668.999885
4189207,3.75,523,067CK01,067CK01,CK01,CHALKER 01,33,COBB,067,white,57427.9083144
4189282,1.55,614,067PR01,067PR01,PR01,PALMER 01,33,COBB,067,white,87389.9386063
4189336,3.58,511,067BF03,067BF03,BF03,BELLS FERRY 03,33,COBB,067,white,77375.5927994
4088718,0.37,1237,12103E,12103E,03E,03E,60,FULTON,121,black,19653.4983947
4088790,0.22,1256,12104J,12104J,04J,04J,60,FULTON,121,black,25242.292842
4088850,0.27,1242,12103L,12103L,03L,03L,60,FULTON,121,black,60667.9997259
4088903,0.71,1243,12103M,12103M,03M,03M,60,FULTON,121,white,57334.3119909
4088960,0.69,1244,12103N,12103N,03N,03N,60,FULTON,121,black,29787.4994217
4089035,0.57,1320,12109G1,12109G1,09G1,09G1,60,FULTON,121,white,67895.0182723
4089071,1.26,1321,12109G2,12109G2,09G2,09G2,60,FULTON,121,white,67895.0000883
4089133,0.44,1322,12109H,12109H,09H,09H,60,FULTON,121,white,67895
4709230,1.06,1310,12108M,12108M,08M,08M,60,FULTON,121,white,135365.035419
4709303,0.58,1295,12107J,12107J,07J,07J,60,FULTON,121,white,125829.486437
4709350,0.45,1294,12107H,12107H,07H,07H,60,FULTON,121,white,129059.000016
4709398,0.57,1305,12108G,12108G,08G,08G,60,FULTON,121,white,118764.009889
4709445,2.09,1300,12108C,12108C,08C,08C,60,FULTON,121,white,256389.389374
4709523,2.00,1299,12108B,12108B,08B,08B,60,FULTON,121,white,245507.920083
4709617,0.53,1280,12106I,12106I,06I,06I,60,FULTON,121,,69900.5230237
4756800,3.24,595,067MT01,067MT01,MT01,MT BETHEL 01,33,COBB,067,white,157721.753009
4756865,0.25,1565,121SS18B,121SS18B,SS18B,SS18B,60,FULTON,121,white,90477.0004194
4756891,1.22,642,067TR01,067TR01,TR01,TIMBER RIDGE 01,33,COBB,067,white,157506.254459
4756935,0.51,1537,121SS02A,121SS02A,SS02A,SS02A,60,FULTON,121,white,90477
4756981,1.08,1567,121SS19B,121SS19B,SS19B,SS19B,60,FULTON,121,white,77423.006892
4757024,1.02,1566,121SS19A,121SS19A,SS19A,SS19A,60,FULTON,121,,66247.9391108
4757069,0.00,1573,121SS29B,121SS29B,SS29B,SS29B,60,FULTON,121,,103129
4757085,0.76,1571,121SS26,121SS26,SS26,SS26,60,FULTON,121,,57995.7841135
4757134,0.94,1568,121SS20,121SS20,SS20,SS20,60,FULTON,121,,68393.6845785
4757210,2.37,1569,121SS22,121SS22,SS22,SS22,60,FULTON,121,,52899.405147
4757297,1.34,1481,121RW11A,121RW11A,RW11A,RW11A,60,FULTON,121,white,92566.1771281
5102293,1.11,1489,121RW19,121RW19,RW19,RW19,60,FULTON,121,white,187821.165651
5102342,1.35,1450,121ML012,121ML012,ML012,ML012,60,FULTON,121,white,177525.000024
5102394,1.22,1451,121ML01B,121ML01B,ML01B,ML01B,60,FULTON,121,white,178143.432728
5102464,0.89,1381,121AP04A,121AP04A,AP04A,AP04A,60,FULTON,121,white,138431.719885
5102527,3.24,1449,121ML011,121ML011,ML011,ML011,60,FULTON,121,white,177524.999989
5102671,0.34,1382,121AP04B,121AP04B,AP04B,AP04B,60,FULTON,121,white,177524.999495
4587698,0.61,1267,12105A2,12105A2,05A2,05A2,60,FULTON,121,white,74509.8315883
4587787,0.17,1239,12103G,12103G,03G,03G,60,FULTON,121,black,15389.0001477
4587836,0.50,1248,12103T,12103T,03T,03T,60,FULTON,121,black,44311.8871663
4587898,0.16,1246,12103P2,12103P2,03P2,03P2,60,FULTON,121,black,21209
4587937,0.36,1253,12104F,12104F,04F,04F,60,FULTON,121,white,49896.5106383
4587984,0.62,1245,12103P1A,12103P1A,03P1A,03P1A,60,FULTON,121,white,53680.0186107
4588058,0.83,1241,12103I,12103I,03I,03I,60,FULTON,121,,66113.854176
5109990,0.92,1384,121AP06,121AP06,AP06,AP06,60,FULTON,121,white,111870.317795
5110054,1.46,1386,121AP07B,121AP07B,AP07B,AP07B,60,FULTON,121,white,138287.349975
5110147,2.68,1454,121ML023,121ML023,ML023,ML023,60,FULTON,121,white,177681.167199
5110196,0.52,1453,121ML022,121ML022,ML022,ML022,60,FULTON,121,white,190427
5110217,0.49,1389,121AP10,121AP10,AP10,AP10,60,FULTON,121,white,169333.999407
5110267,2.57,1457,121ML04A,121ML04A,ML04A,ML04A,60,FULTON,121,white,163189.779537
5110337,1.99,1385,121AP07A,121AP07A,AP07A,AP07A,60,FULTON,121,white,90764.2214155
5110420,0.38,1455,121ML024,121ML024,ML024,ML024,60,FULTON,121,white,190426.999955
5110447,2.47,1458,121ML04B,121ML04B,ML04B,ML04B,60,FULTON,121,white,177112.076944
5123124,6.61,1452,121ML021,121ML021,ML021,ML021,60,FULTON,121,white,187591.470592
5123250,7.55,1456,121ML03,121ML03,ML03,ML03,60,FULTON,121,white,190427
5123328,2.07,1467,121ML07A,121ML07A,ML07A,ML07A,60,FULTON,121,white,190427
5123375,0.73,1461,121ML05B,121ML05B,ML05B,ML05B,60,FULTON,121,white,190427
4572674,0.89,1356,12112B,12112B,12B,12B,60,FULTON,121,black,48162.9999502
4572745,0.40,1370,12112S,12112S,12S,12S,60,FULTON,121,black,37724.9999756
4572780,0.91,1214,12101J,12101J,01J,01J,60,FULTON,121,black,30444.8270649
4572853,0.89,1206,12101C1,12101C1,01C1,01C1,60,FULTON,121,black,38173.0765435
4572959,0.38,1355,12112A,12112A,12A,12A,60,FULTON,121,black,48162.9996438
4573012,0.97,1366,12112K,12112K,12K,12K,60,FULTON,121,black,29682.5130538
4573078,0.30,1369,12112N,12112N,12N,12N,60,FULTON,121,black,28004.0125754
4573125,0.30,1250,12104B,12104B,04B,04B,60,FULTON,121,black,43957.3952996
