,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income
91,1067981,1.49,452,063JB04,063JB04,JB04,JONESBORO 4,31,CLAYTON,63,black,37524
92,1068024,7.56,470,063LJ3,063LJ3,LJ3,LOVEJOY 3,31,CLAYTON,63,black,66907
93,1068127,6.59,468,063LJ1,063LJ1,LJ1,LOVEJOY 1,31,CLAYTON,63,black,50463
94,1068221,4.84,469,063LJ2,063LJ2,LJ2,LOVEJOY 2,31,CLAYTON,63,black,59069
95,1068289,1.42,453,063JB05,063JB05,JB05,JONESBORO 5,31,CLAYTON,63,black,62825
96,1068337,3.61,462,063JB14,063JB14,JB14,JONESBORO 14,31,CLAYTON,63,black,66969
97,5075546,4.55,1804,135147,135147,147,BAYCREEK I,67,GWINNETT,135,,90842
98,5075606,7.52,1737,13580,13580,80,BAYCREEK C,67,GWINNETT,135,,84393
99,5075667,2.27,1747,13590,13590,90,LAWRENCEVILLE I,67,GWINNETT,135,,57021
100,5075729,2.33,1742,13585,13585,85,LAWRENCEVILLE H,67,GWINNETT,135,white,88378
101,5075788,1.38,1789,135132,135132,132,LAWRENCEVILLE K,67,GWINNETT,135,white,87845
102,5075831,4.06,1717,13560,13560,60,LAWRENCEVILLE D,67,GWINNETT,135,,62617
103,5075925,3.18,1699,13542,13542,42,LAWRENCEVILLE C,67,GWINNETT,135,white,86150
104,5219882,4.27,1666,1359,1359,9,PUCKETTS A,67,GWINNETT,135,white,80975
105,5220026,4.39,1792,135135,135135,135,PUCKETTS C,67,GWINNETT,135,white,90506
106,5093428,6.33,1660,1353,1353,3,DACULA,67,GWINNETT,135,white,88376
107,5093509,2.43,1809,135152,135152,152,ROCKYCREEK C,67,GWINNETT,135,white,92688
108,5093552,2.39,1794,135137,135137,137,ROCKYCREEK B,67,GWINNETT,135,white,80511
109,5093594,3.01,1811,135154,135154,154,PUCKETTS D,67,GWINNETT,135,white,80791
110,5093659,3.03,1665,1358,1358,8,DUNCANS A,67,GWINNETT,135,white,110889
111,5093729,1.6,1670,13513,13513,13,DUNCANS C,67,GWINNETT,135,white,111087
112,5093769,4.15,1479,121RW09,121RW09,RW09,RW09,60,FULTON,121,white,176443
113,5066269,3.41,1765,135108,135108,108,BAYCREEK E,67,GWINNETT,135,,80886
114,5066342,5.08,1802,135145,135145,145,BAYCREEK G,67,GWINNETT,135,white,76761
115,5066508,7.92,1803,135146,135146,146,BAYCREEK H,67,GWINNETT,135,white,82443
116,5066591,3.41,1748,13591,13591,91,BAYCREEK D,67,GWINNETT,135,white,94098
117,5521053,11.28,1790,135133,135133,133,HARBINS B,67,GWINNETT,135,white,82440
118,5521161,7.04,1685,13528,13528,28,ROCKYCREEK A,67,GWINNETT,135,white,103858
119,5521221,6.29,1786,135129,135129,129,DUNCANS B,67,GWINNETT,135,white,111273
120,5646016,7.06,1696,13539,13539,39,DUNCANS D,67,GWINNETT,135,white,111722
121,4973944,4.4,1761,135104,135104,104,ROCKBRIDGE F,67,GWINNETT,135,black,74483
122,4974009,3.91,1733,13576,13576,76,ROCKBRIDGE D,67,GWINNETT,135,black,74483
123,4974227,1.42,1709,13552,13552,52,BERKSHIRE G,67,GWINNETT,135,white,86326
124,5511983,13.74,1658,1351,1351,1,HARBINS A,67,GWINNETT,135,white,77447
125,5512082,5.93,1808,135151,135151,151,HARBINS C,67,GWINNETT,135,white,77448
126,4313752,1.3,649,067WL01,067WL01,WL01,WILLEO 01,33,COBB,67,white,136873
127,4785216,0.25,1477,121RW07B,121RW07B,RW07B,RW07B,60,FULTON,121,hispanic,45170
128,4785253,0.45,1380,121AP03,121AP03,AP03,AP03,60,FULTON,121,,57454
129,4785283,2.73,1474,121RW05,121RW05,RW05,RW05,60,FULTON,121,,58003
130,4785367,1.4,1377,121AP021,121AP021,AP021,AP021,60,FULTON,121,white,110781
131,4785430,1.25,1475,121RW06,121RW06,RW06,RW06,60,FULTON,121,white,93606
132,4785484,2.31,1484,121RW13,121RW13,RW13,RW13,60,FULTON,121,white,103843
133,4785583,1.55,1375,121AP01D,121AP01D,AP01D,AP01D,60,FULTON,121,white,81158
134,4785645,0.86,1379,121AP02B,121AP02B,AP02B,AP02B,60,FULTON,121,,61654
135,4785688,1.73,1378,121AP022,121AP022,AP022,AP022,60,FULTON,121,,61655
136,4785752,0.81,1373,121AP01B,121AP01B,AP01B,AP01B,60,FULTON,121,,84909
137,4036274,1.44,488,063RD01,063RD01,RD01,RIVERDALE 1,31,CLAYTON,63,black,59697
138,4036334,1.45,490,063RD03,063RD03,RD03,RIVERDALE 3,31,CLAYTON,63,black,48284
139,4036418,1.21,485,063OAK4,063OAK4,OAK4,OAK 4,31,CLAYTON,63,black,50172
140,4036474,1.01,483,063OAK2,063OAK2,OAK2,OAK 2,31,CLAYTON,63,black,46756
141,4036533,0.88,497,063RD10,063RD10,RD10,RIVERDALE 10,31,CLAYTON,63,black,31847
142,4036579,2.26,484,063OAK3,063OAK3,OAK3,OAK 3,31,CLAYTON,63,black,34426
143,4036644,0.76,1410,121CP06,121CP06,CP06,CP06,60,FULTON,121,white,57248
144,4036697,0.25,1409,121CP05B,121CP05B,CP05B,CP05B,60,FULTON,121,black,35056
145,4036726,0.08,1413,121CP07D,121CP07D,CP07D,CP07D,60,FULTON,121,black,35016
146,4770756,1.28,1478,121RW08,121RW08,RW08,RW08,60,FULTON,121,white,104907
147,4770800,1.38,1488,121RW18,121RW18,RW18,RW18,60,FULTON,121,white,152029
148,4770852,1.48,1486,121RW16,121RW16,RW16,RW16,60,FULTON,121,white,110849
149,4770890,2.4,1483,121RW12,121RW12,RW12,RW12,60,FULTON,121,white,113046
150,4770952,1.08,836,089DI,089DI,DI,DUNWOODY LIBRARY (DU,44,DEKALB,89,white,159717
151,4771006,1.23,789,089AD,089AD,AD,AUSTIN,44,DEKALB,89,white,157989
152,4771060,1.09,897,089MQ,089MQ,MQ,MOUNT VERNON EAST (D,44,DEKALB,89,white,146753
153,4771112,0.4,1561,121SS15B,121SS15B,SS15B,SS15B,60,FULTON,121,,72017
154,4771146,3.47,1563,121SS17,121SS17,SS17,SS17,60,FULTON,121,white,46878
155,4044457,6.92,482,063OAK1,063OAK1,OAK1,OAK 1,31,CLAYTON,63,black,40769
156,4044614,1.09,1405,121CP02,121CP02,CP02,CP02,60,FULTON,121,,79794
157,4044714,0.15,1404,121CP01B,121CP01B,CP01B,CP01B,60,FULTON,121,,79794
158,4251043,1.39,644,067VG01,067VG01,VG01,VININGS 01,33,COBB,67,white,88765
159,4251121,1.1,1319,12109F,12109F,09F,09F,60,FULTON,121,white,92955
160,4251171,0.38,1312,12108N2,12108N2,08N2,08N2,60,FULTON,121,white,221381
161,4251207,0.49,1311,12108N1,12108N1,08N1,08N1,60,FULTON,121,white,221299
162,4251244,1.45,1303,12108F1,12108F1,08F1,08F1,60,FULTON,121,white,226070
163,4251295,3.25,1298,12108A,12108A,08A,08A,60,FULTON,121,white,263565
164,4251371,0.94,1301,12108D,12108D,08D,08D,60,FULTON,121,white,255725
165,4259115,2.4,520,067CA01,067CA01,CA01,CHATTAHOOCHEE 01,33,COBB,67,,67115
166,4259191,1.3,641,067TM01,067TM01,TM01,TERRELL MILL 01,33,COBB,67,,62734
167,4259309,2.85,637,067SO02,067SO02,SO02,SOPE CREEK 02,33,COBB,67,white,109556
168,4259387,4.12,1550,121SS09A,121SS09A,SS09A,SS09A,60,FULTON,121,white,66325
169,4259455,2.49,638,067SO03,067SO03,SO03,SOPE CREEK 03,33,COBB,67,white,166386
170,4259505,2.56,1562,121SS16,121SS16,SS16,SS16,60,FULTON,121,,58034
171,4848415,2.19,1387,121AP09A,121AP09A,AP09A,AP09A,60,FULTON,121,white,105645
172,4848474,1.83,1778,135121,135121,121,PINCKNEYVILLE X,67,GWINNETT,135,white,112622
173,4848523,4.79,1697,13540,13540,40,PINCKNEYVILLE H,67,GWINNETT,135,,88833
174,4848626,3.34,1439,121JC12,121JC12,JC12,JC12,60,FULTON,121,white,170409
175,4848690,1.89,1756,13599,13599,99,PINCKNEYVILLE T,67,GWINNETT,135,,63661
176,4763972,0.66,1560,121SS15A,121SS15A,SS15A,SS15A,60,FULTON,121,black,44353
177,4764015,2.48,621,067RW01,067RW01,RW01,ROSWELL 01,33,COBB,67,white,135308
178,4764088,2.53,1471,121RW02,121RW02,RW02,RW02,60,FULTON,121,white,142982
179,4764155,2.2,1480,121RW10,121RW10,RW10,RW10,60,FULTON,121,white,121373
180,4764210,2.27,1485,121RW15,121RW15,RW15,RW15,60,FULTON,121,white,166033
181,4764273,4.01,1470,121RW01,121RW01,RW01,RW01,60,FULTON,121,white,108603
182,4764348,3.03,1472,121RW03,121RW03,RW03,RW03,60,FULTON,121,,71633
183,5034183,1.9,1812,135155,135155,155,SUWANEE G,67,GWINNETT,135,white,120739
184,5034227,3.29,1797,135140,135140,140,SUWANEE H,67,GWINNETT,135,white,145658
185,5034287,1.72,1674,13517,13517,17,MARTINS A,67,GWINNETT,135,,59083
186,5034337,3.72,1734,13577,13577,77,GOODWINS C,67,GWINNETT,135,,67035
187,5034415,2.8,1754,13597,13597,97,GOODWINS E,67,GWINNETT,135,,83664
188,3958663,2.52,567,067LM02,067LM02,LM02,LOST MOUNTAIN 02,33,COBB,67,white,132393
189,3958718,2.33,547,067FR01,067FR01,FR01,FORD 01,33,COBB,67,white,140268
190,3958775,3.18,532,067DU01,067DU01,DU01,DURHAM 01,33,COBB,67,white,122343
191,3958825,5.54,563,067KP03,067KP03,KP03,KEMP 03,33,COBB,67,white,123383
192,3958891,2.45,548,067FY01,067FY01,FY01,FREY 01,33,COBB,67,white,121066
193,3958944,2.02,569,067LM04,067LM04,LM04,LOST MOUNTAIN 04,33,COBB,67,white,130492
194,3958991,9.31,593,067MS01,067MS01,MS01,MARS HILL 01,33,COBB,67,white,105760
195,3959109,1.48,570,067LW01,067LW01,LW01,LEWIS 01,33,COBB,67,white,99747
196,5047868,2.27,1788,135131,135131,131,SUWANEE E,67,GWINNETT,135,white,145658
197,5047916,2.21,1661,1354,1354,4,SUWANEE A,67,GWINNETT,135,white,100037
198,5047982,2.17,1755,13598,13598,98,GOODWINS F,67,GWINNETT,135,white,86616
199,5048051,2.76,1799,135142,135142,142,SUWANEE F,67,GWINNETT,135,,108954
200,5048109,2.84,1757,135100,135100,100,SUWANEE B,67,GWINNETT,135,,108992
201,5048163,2.38,1687,13530,13530,30,CATES C,67,GWINNETT,135,,70953
202,5084595,2.13,1727,13570,13570,70,GOODWINS B,67,GWINNETT,135,white,102252
203,5084641,2.75,1683,13526,13526,26,HOG MOUNTAIN A,67,GWINNETT,135,,82901
204,5084696,2.16,1688,13531,13531,31,HOG MOUNTAIN D,67,GWINNETT,135,white,89986
205,5084745,4.43,1793,135136,135136,136,HOG MOUNTAIN C,67,GWINNETT,135,white,80519
206,5084801,4.87,1724,13567,13567,67,PUCKETTS E,67,GWINNETT,135,white,80968
207,5084859,2.41,1728,13571,13571,71,LAWRENCEVILLE F,67,GWINNETT,135,,80776
208,5084911,4.5,1801,135144,135144,144,LAWRENCEVILLE M,67,GWINNETT,135,,70796
209,5084980,5.63,1684,13527,13527,27,HOG MOUNTAIN B,67,GWINNETT,135,white,86588
210,4302647,1.83,546,067FP01,067FP01,FP01,FULLERS PARK 01,33,COBB,67,white,130850
211,4302716,1.87,626,067SM01,067SM01,SM01,SEWELL MILL 01,33,COBB,67,white,125454
212,4302796,1.94,577,067MD01,067MD01,MD01,MURDOCK 01,33,COBB,67,white,126857
213,4302856,1.99,597,067MT04,067MT04,MT04,MT BETHEL 04,33,COBB,67,white,209538
214,4302911,1.67,534,067EA01,067EA01,EA01,EASTSIDE 01,33,COBB,67,white,122972
215,4302972,1.19,531,067DO01,067DO01,DO01,DODGEN 01,33,COBB,67,white,135135
216,4303023,1.43,527,067CR01,067CR01,CR01,CHESTNUT RIDGE 01,33,COBB,67,white,126045
217,4303089,1.67,622,067RW02,067RW02,RW02,ROSWELL 02,33,COBB,67,white,153556
218,4189043,1.96,648,067WG02,067WG02,WG02,WADE GREEN 02,33,COBB,67,white,84696
219,4189087,1.11,513,067BG02,067BG02,BG02,BIG SHANTY 02,33,COBB,67,white,101215
220,4189152,1.03,618,067PT01,067PT01,PT01,PITNER 01,33,COBB,67,white,111668
221,4189207,3.75,523,067CK01,067CK01,CK01,CHALKER 01,33,COBB,67,white,57427
222,4189282,1.55,614,067PR01,067PR01,PR01,PALMER 01,33,COBB,67,white,87389
223,4189336,3.58,511,067BF03,067BF03,BF03,BELLS FERRY 03,33,COBB,67,white,77375
224,4088718,0.37,1237,12103E,12103E,03E,03E,60,FULTON,121,black,19653
225,4088790,0.22,1256,12104J,12104J,04J,04J,60,FULTON,121,black,25242
226,4088850,0.27,1242,12103L,12103L,03L,03L,60,FULTON,121,black,60667
227,4088903,0.71,1243,12103M,12103M,03M,03M,60,FULTON,121,white,57334
228,4088960,0.69,1244,12103N,12103N,03N,03N,60,FULTON,121,black,29787
229,4089035,0.57,1320,12109G1,12109G1,09G1,09G1,60,FULTON,121,white,67895
230,4089071,1.26,1321,12109G2,12109G2,09G2,09G2,60,FULTON,121,white,67895
231,4089133,0.44,1322,12109H,12109H,09H,09H,60,FULTON,121,white,67895
232,4709230,1.06,1310,12108M,12108M,08M,08M,60,FULTON,121,white,135365
233,4709303,0.58,1295,12107J,12107J,07J,07J,60,FULTON,121,white,125829
234,4709350,0.45,1294,12107H,12107H,07H,07H,60,FULTON,121,white,129059
235,4709398,0.57,1305,12108G,12108G,08G,08G,60,FULTON,121,white,118764
236,4709445,2.09,1300,12108C,12108C,08C,08C,60,FULTON,121,white,256389
237,4709523,2.0,1299,12108B,12108B,08B,08B,60,FULTON,121,white,245507
238,4709617,0.53,1280,12106I,12106I,06I,06I,60,FULTON,121,,69900
239,4756800,3.24,595,067MT01,067MT01,MT01,MT BETHEL 01,33,COBB,67,white,157721
240,4756865,0.25,1565,121SS18B,121SS18B,SS18B,SS18B,60,FULTON,121,white,90477
241,4756891,1.22,642,067TR01,067TR01,TR01,TIMBER RIDGE 01,33,COBB,67,white,157506
242,4756935,0.51,1537,121SS02A,121SS02A,SS02A,SS02A,60,FULTON,121,white,90477
243,4756981,1.08,1567,121SS19B,121SS19B,SS19B,SS19B,60,FULTON,121,white,77423
244,4757024,1.02,1566,121SS19A,121SS19A,SS19A,SS19A,60,FULTON,121,,66247
245,4757069,0.0,1573,121SS29B,121SS29B,SS29B,SS29B,60,FULTON,121,,103129
246,4757085,0.76,1571,121SS26,121SS26,SS26,SS26,60,FULTON,121,,57995
247,4757134,0.94,1568,121SS20,121SS20,SS20,SS20,60,FULTON,121,,68393
248,4757210,2.37,1569,121SS22,121SS22,SS22,SS22,60,FULTON,121,,52899
249,4757297,1.34,1481,121RW11A,121RW11A,RW11A,RW11A,60,FULTON,121,white,92566
250,5102293,1.11,1489,121RW19,121RW19,RW19,RW19,60,FULTON,121,white,187821
251,5102342,1.35,1450,121ML012,121ML012,ML012,ML012,60,FULTON,121,white,177525
252,5102394,1.22,1451,121ML01B,121ML01B,ML01B,ML01B,60,FULTON,121,white,178143
253,5102464,0.89,1381,121AP04A,121AP04A,AP04A,AP04A,60,FULTON,121,white,138431
254,5102527,3.24,1449,121ML011,121ML011,ML011,ML011,60,FULTON,121,white,177524
255,5102671,0.34,1382,121AP04B,121AP04B,AP04B,AP04B,60,FULTON,121,white,177524
256,4587698,0.61,1267,12105A2,12105A2,05A2,05A2,60,FULTON,121,white,74509
257,4587787,0.17,1239,12103G,12103G,03G,03G,60,FULTON,121,black,15389
258,4587836,0.5,1248,12103T,12103T,03T,03T,60,FULTON,121,black,44311
259,4587898,0.16,1246,12103P2,12103P2,03P2,03P2,60,FULTON,121,black,21209
260,4587937,0.36,1253,12104F,12104F,04F,04F,60,FULTON,121,white,49896
261,4587984,0.62,1245,12103P1A,12103P1A,03P1A,03P1A,60,FULTON,121,white,53680
262,4588058,0.83,1241,12103I,12103I,03I,03I,60,FULTON,121,,66113
263,5109990,0.92,1384,121AP06,121AP06,AP06,AP06,60,FULTON,121,white,111870
264,5110054,1.46,1386,121AP07B,121AP07B,AP07B,AP07B,60,FULTON,121,white,138287
265,5110147,2.68,1454,121ML023,121ML023,ML023,ML023,60,FULTON,121,white,177681
266,5110196,0.52,1453,121ML022,121ML022,ML022,ML022,60,FULTON,121,white,190427
267,5110217,0.49,1389,121AP10,121AP10,AP10,AP10,60,FULTON,121,white,169333
268,5110267,2.57,1457,121ML04A,121ML04A,ML04A,ML04A,60,FULTON,121,white,163189
269,5110337,1.99,1385,121AP07A,121AP07A,AP07A,AP07A,60,FULTON,121,white,90764
270,5110420,0.38,1455,121ML024,121ML024,ML024,ML024,60,FULTON,121,white,190426
271,5110447,2.47,1458,121ML04B,121ML04B,ML04B,ML04B,60,FULTON,121,white,177112
272,5123124,6.61,1452,121ML021,121ML021,ML021,ML021,60,FULTON,121,white,187591
273,5123250,7.55,1456,121ML03,121ML03,ML03,ML03,60,FULTON,121,white,190427
274,5123328,2.07,1467,121ML07A,121ML07A,ML07A,ML07A,60,FULTON,121,white,190427
275,5123375,0.73,1461,121ML05B,121ML05B,ML05B,ML05B,60,FULTON,121,white,190427
276,4572674,0.89,1356,12112B,12112B,12B,12B,60,FULTON,121,black,48162
277,4572745,0.4,1370,12112S,12112S,12S,12S,60,FULTON,121,black,37724
278,4572780,0.91,1214,12101J,12101J,01J,01J,60,FULTON,121,black,30444
279,4572853,0.89,1206,12101C1,12101C1,01C1,01C1,60,FULTON,121,black,38173
280,4572959,0.38,1355,12112A,12112A,12A,12A,60,FULTON,121,black,48162
281,4573012,0.97,1366,12112K,12112K,12K,12K,60,FULTON,121,black,29682
282,4573078,0.3,1369,12112N,12112N,12N,12N,60,FULTON,121,black,28004
283,4573125,0.3,1250,12104B,12104B,04B,04B,60,FULTON,121,black,43957
284,5212434,7.22,1712,13555,13555,55,SUGAR HILL D,67,GWINNETT,135,white,64396
285,5212593,2.46,1759,135102,135102,102,PUCKETTS B,67,GWINNETT,135,white,79498
286,5207290,7.72,1681,13524,13524,24,SUGAR HILL A,67,GWINNETT,135,,73604
287,4070117,0.86,1337,12110K,12110K,10K,10K,60,FULTON,121,black,40334
288,4070173,0.96,1333,12110G,12110G,10G,10G,60,FULTON,121,black,38163
289,4070229,0.72,1348,12111H,12111H,11H,11H,60,FULTON,121,black,44749
290,4070283,1.18,1336,12110J,12110J,10J,10J,60,FULTON,121,black,27505
291,4070328,0.96,1367,12112L,12112L,12L,12L,60,FULTON,121,black,24448
292,4070388,0.2,1362,12112G,12112G,12G,12G,60,FULTON,121,black,23800
