,PRECINCT_N,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
27,JC06,JC06,FULTON,95.0,JC06,200.0,614.0,0.325732899023,0.154723127036,both
28,DULUTH H,DULUTH H,GWINNETT,105.0,DULUTH H,183.0,520.0,0.351923076923,0.201923076923,both
29,JC02,JC02,FULTON,79.0,JC02,104.0,362.0,0.28729281768,0.218232044199,both
30,FLAT SHOALS PARKWAY,FLAT SHOALS PARKWAY,DEKALB,8.0,FLAT SHOALS PARKWAY,16.0,44.0,0.363636363636,0.181818181818,both
31,CHAPEL HILL ELEM,CHAPEL HILL ELEM,DEKALB,9.0,CHAPEL HILL ELEM,8.0,33.0,0.242424242424,0.272727272727,both
32,KING-ML KING JR HIGH,KING-ML KING JR HIGH,DEKALB,9.0,KING-ML KING JR HIGH,17.0,48.0,0.354166666667,0.1875,both
33,BROWNS MILL ELEM,BROWNS MILL ELEM,DEKALB,16.0,BROWNS MILL ELEM,19.0,63.0,0.301587301587,0.253968253968,both
34,OAK VIEW ELEM,OAK VIEW ELEM,DEKALB,8.0,OAK VIEW ELEM,10.0,33.0,0.30303030303,0.242424242424,both
35,NARVIE J HARRIS ELEM,HARRIS-NARVIE J. HAR,DEKALB,5.0,HARRIS-NARVIE J. HAR,9.0,33.0,0.272727272727,0.151515151515,both
36,FLAKES MILL FIRE STA,FLAKES MILL FIRE STA,DEKALB,1.0,FLAKES MILL FIRE STA,8.0,24.0,0.333333333333,0.0416666666667,both
37,SCOTT,SCOTT,DEKALB,39.0,SCOTT,75.0,296.0,0.253378378378,0.131756756757,both
38,MEDLOCK,MEDLOCK ELEM,DEKALB,71.0,MEDLOCK ELEM,79.0,331.0,0.238670694864,0.214501510574,both
39,CLAIRMONT ROAD,CLAIRMONT ROAD,DEKALB,77.0,CLAIRMONT ROAD,73.0,391.0,0.186700767263,0.196930946292,both
40,JONESBORO 8,JONESBORO 8,CLAYTON,12.0,JONESBORO 8,29.0,59.0,0.491525423729,0.203389830508,both
41,MORROW 8,MORROW 8,CLAYTON,22.0,MORROW 8,30.0,82.0,0.365853658537,0.268292682927,both
42,MORROW 5,MORROW 5,CLAYTON,65.0,MORROW 5,89.0,254.0,0.350393700787,0.255905511811,both
43,RIVERDALE 7,RIVERDALE 7,CLAYTON,15.0,RIVERDALE 7,27.0,62.0,0.435483870968,0.241935483871,both
44,FOREST PARK 3,FOREST PARK 3,CLAYTON,20.0,FOREST PARK 3,69.0,110.0,0.627272727273,0.181818181818,both
45,RIVERDALE 6,RIVERDALE 6,CLAYTON,19.0,RIVERDALE 6,62.0,106.0,0.584905660377,0.179245283019,both
46,JONESBORO 15,JONESBORO 15,CLAYTON,21.0,JONESBORO 15,37.0,80.0,0.4625,0.2625,both
47,FOREST PARK 5,FOREST PARK 5,CLAYTON,45.0,FOREST PARK 5,79.0,163.0,0.484662576687,0.276073619632,both
48,FOREST PARK 6,FOREST PARK 6,CLAYTON,31.0,FOREST PARK 6,69.0,132.0,0.522727272727,0.234848484848,both
49,RIVERDALE 4,RIVERDALE 4,CLAYTON,24.0,RIVERDALE 4,52.0,111.0,0.468468468468,0.216216216216,both
50,11J,11J,FULTON,1.0,11J,6.0,14.0,0.428571428571,0.0714285714286,both
51,SC23A,SC23A,FULTON,11.0,SC23A,20.0,52.0,0.384615384615,0.211538461538,both
52,RIVERDALE 11,RIVERDALE 11,CLAYTON,9.0,RIVERDALE 11,22.0,54.0,0.407407407407,0.166666666667,both
53,SC27,SC27,FULTON,5.0,SC27,7.0,22.0,0.318181818182,0.227272727273,both
54,CP083,CP083,FULTON,0.0,CP083,0.0,0.0,0.0,0.0,both
55,CP08A,CP08A,FULTON,0.0,CP08A,1.0,1.0,1.0,0.0,both
56,RIVERDALE 8,RIVERDALE 8,CLAYTON,24.0,RIVERDALE 8,52.0,124.0,0.41935483871,0.193548387097,both
57,SC08B,SC08B,FULTON,8.0,SC08B,10.0,35.0,0.285714285714,0.228571428571,both
58,SC29A,SC29A,FULTON,5.0,SC29A,9.0,23.0,0.391304347826,0.217391304348,both
59,SC23B,SC23B,FULTON,0.0,SC23B,5.0,11.0,0.454545454545,0.0,both
60,SC09B,SC09B,FULTON,5.0,SC09B,3.0,20.0,0.15,0.25,both
61,SC11B,SC11B,FULTON,2.0,SC11B,3.0,13.0,0.230769230769,0.153846153846,both
62,SC11A,SC11A,FULTON,4.0,SC11A,6.0,18.0,0.333333333333,0.222222222222,both
63,SC08D,SC08D,FULTON,3.0,SC08D,0.0,4.0,0.0,0.75,both
64,UC01B,UC01B,FULTON,0.0,UC01B,0.0,3.0,0.0,0.0,both
65,SC09A,SC09A,FULTON,12.0,SC09A,11.0,44.0,0.25,0.272727272727,both
66,UC01A,UC01A,FULTON,13.0,UC01A,9.0,40.0,0.225,0.325,both
67,UC031,UC031,FULTON,50.0,UC031,60.0,180.0,0.333333333333,0.277777777778,both
68,SC08E,SC08E,FULTON,0.0,SC08E,0.0,1.0,0.0,0.0,both
72,SC07A,SC07A,FULTON,52.0,SC07A,67.0,193.0,0.347150259067,0.269430051813,both
73,CH03,CH03,FULTON,28.0,CH03,51.0,109.0,0.467889908257,0.256880733945,both
74,CH02,CH02,FULTON,26.0,CH02,40.0,93.0,0.430107526882,0.279569892473,both
75,CH01,CH01,FULTON,7.0,CH01,6.0,16.0,0.375,0.4375,both
76,SC04,SC04,FULTON,56.0,SC04,57.0,158.0,0.360759493671,0.354430379747,both
77,CH05,CH05,FULTON,31.0,CH05,68.0,143.0,0.475524475524,0.216783216783,both
78,CH04A,CH04A,FULTON,28.0,CH04A,55.0,143.0,0.384615384615,0.195804195804,both
79,JONESBORO 18,JONESBORO 18,CLAYTON,29.0,JONESBORO 18,46.0,126.0,0.365079365079,0.230158730159,both
80,JONESBORO 11,JONESBORO 11,CLAYTON,92.0,JONESBORO 11,116.0,338.0,0.343195266272,0.272189349112,both
81,JONESBORO 7,JONESBORO 7,CLAYTON,55.0,JONESBORO 7,88.0,241.0,0.365145228216,0.228215767635,both
82,JONESBORO 6,JONESBORO 6,CLAYTON,137.0,JONESBORO 6,235.0,590.0,0.398305084746,0.232203389831,both
83,UC032,UC032,FULTON,1.0,UC032,4.0,10.0,0.4,0.1,both
84,SC211,SC211,FULTON,5.0,SC211,5.0,17.0,0.294117647059,0.294117647059,both
85,JONESBORO 1,JONESBORO 1,CLAYTON,31.0,JONESBORO 1,64.0,128.0,0.5,0.2421875,both
86,PANHANDLE 1,PANHANDLE 1,CLAYTON,45.0,PANHANDLE 1,41.0,143.0,0.286713286713,0.314685314685,both
87,JONESBORO 13,JONESBORO 13,CLAYTON,30.0,JONESBORO 13,47.0,122.0,0.385245901639,0.245901639344,both
88,LOVEJOY 4,LOVEJOY 4,CLAYTON,23.0,LOVEJOY 4,48.0,113.0,0.424778761062,0.203539823009,both
89,LOVEJOY 5,LOVEJOY 5,CLAYTON,18.0,LOVEJOY 5,30.0,83.0,0.361445783133,0.21686746988,both
90,PANHANDLE 2,PANHANDLE 2,CLAYTON,72.0,PANHANDLE 2,132.0,315.0,0.419047619048,0.228571428571,both
91,JONESBORO 4,JONESBORO 4,CLAYTON,16.0,JONESBORO 4,56.0,100.0,0.56,0.16,both
92,LOVEJOY 3,LOVEJOY 3,CLAYTON,79.0,LOVEJOY 3,127.0,319.0,0.398119122257,0.247648902821,both
93,LOVEJOY 1,LOVEJOY 1,CLAYTON,47.0,LOVEJOY 1,69.0,168.0,0.410714285714,0.279761904762,both
94,LOVEJOY 2,LOVEJOY 2,CLAYTON,30.0,LOVEJOY 2,43.0,93.0,0.462365591398,0.322580645161,both
95,JONESBORO 5,JONESBORO 5,CLAYTON,50.0,JONESBORO 5,80.0,188.0,0.425531914894,0.265957446809,both
96,JONESBORO 14,JONESBORO 14,CLAYTON,142.0,JONESBORO 14,210.0,607.0,0.345963756178,0.233937397035,both
97,BAYCREEK I,BAYCREEK I,GWINNETT,248.0,BAYCREEK I,305.0,850.0,0.358823529412,0.291764705882,both
98,BAYCREEK C,BAYCREEK C,GWINNETT,274.0,BAYCREEK C,345.0,1002.0,0.344311377246,0.273453093812,both
99,LAWRENCEVILLE I,LAWRENCEVILLE I,GWINNETT,137.0,LAWRENCEVILLE I,128.0,482.0,0.265560165975,0.284232365145,both
100,LAWRENCEVILLE H,LAWRENCEVILLE H,GWINNETT,277.0,LAWRENCEVILLE H,265.0,913.0,0.290251916758,0.303395399781,both
101,LAWRENCEVILLE K,LAWRENCEVILLE K,GWINNETT,193.0,LAWRENCEVILLE K,233.0,699.0,0.333333333333,0.276108726753,both
102,LAWRENCEVILLE D,LAWRENCEVILLE D,GWINNETT,81.0,LAWRENCEVILLE D,127.0,308.0,0.412337662338,0.262987012987,both
103,LAWRENCEVILLE C,LAWRENCEVILLE C,GWINNETT,194.0,LAWRENCEVILLE C,271.0,702.0,0.38603988604,0.276353276353,both
104,PUCKETTS A,PUCKETTS A,GWINNETT,361.0,PUCKETTS A,458.0,1312.0,0.349085365854,0.275152439024,both
105,PUCKETTS C,PUCKETTS C,GWINNETT,201.0,PUCKETTS C,265.0,711.0,0.372714486639,0.282700421941,both
106,DACULA,DACULA,GWINNETT,248.0,DACULA,303.0,854.0,0.354800936768,0.290398126464,both
107,ROCKYCREEK C,ROCKYCREEK C,GWINNETT,298.0,ROCKYCREEK C,356.0,1125.0,0.316444444444,0.264888888889,both
108,ROCKYCREEK B,ROCKYCREEK B,GWINNETT,306.0,ROCKYCREEK B,379.0,1143.0,0.331583552056,0.267716535433,both
109,PUCKETTS D,PUCKETTS D,GWINNETT,229.0,PUCKETTS D,307.0,841.0,0.365041617122,0.272294887039,both
110,DUNCANS A,DUNCANS A,GWINNETT,322.0,DUNCANS A,465.0,1370.0,0.339416058394,0.23503649635,both
111,DUNCANS C,DUNCANS C,GWINNETT,217.0,DUNCANS C,315.0,975.0,0.323076923077,0.222564102564,both
112,RW09,RW09,FULTON,318.0,RW09,544.0,1886.0,0.288441145281,0.168610816543,both
113,BAYCREEK E,BAYCREEK E,GWINNETT,175.0,BAYCREEK E,216.0,573.0,0.376963350785,0.305410122164,both
114,BAYCREEK G,BAYCREEK G,GWINNETT,242.0,BAYCREEK G,251.0,813.0,0.308733087331,0.29766297663,both
115,BAYCREEK H,BAYCREEK H,GWINNETT,395.0,BAYCREEK H,474.0,1334.0,0.355322338831,0.296101949025,both
116,BAYCREEK D,BAYCREEK D,GWINNETT,337.0,BAYCREEK D,316.0,1038.0,0.304431599229,0.324662813102,both
117,HARBINS B,HARBINS B,GWINNETT,293.0,HARBINS B,377.0,1027.0,0.367088607595,0.2852969815,both
118,ROCKYCREEK A,ROCKYCREEK A,GWINNETT,363.0,ROCKYCREEK A,409.0,1219.0,0.335520918786,0.297785069729,both
119,DUNCANS B,DUNCANS B,GWINNETT,356.0,DUNCANS B,451.0,1255.0,0.359362549801,0.283665338645,both
120,DUNCANS D,DUNCANS D,GWINNETT,406.0,DUNCANS D,582.0,1682.0,0.346016646849,0.241379310345,both
121,ROCKBRIDGE F,ROCKBRIDGE F,GWINNETT,139.0,ROCKBRIDGE F,191.0,534.0,0.357677902622,0.260299625468,both
122,ROCKBRIDGE D,ROCKBRIDGE D,GWINNETT,146.0,ROCKBRIDGE D,138.0,471.0,0.292993630573,0.309978768577,both
123,BERKSHIRE G,BERKSHIRE G,GWINNETT,156.0,BERKSHIRE G,221.0,647.0,0.341576506955,0.241112828439,both
124,HARBINS A,HARBINS A,GWINNETT,390.0,HARBINS A,467.0,1272.0,0.36713836478,0.306603773585,both
125,HARBINS C,HARBINS C,GWINNETT,203.0,HARBINS C,246.0,679.0,0.362297496318,0.298969072165,both
126,WILLEO 01,WILEO 01,COBB,169.0,WILEO 01,250.0,996.0,0.251004016064,0.169678714859,both
127,RW07B,RW07B,FULTON,20.0,RW07B,16.0,50.0,0.32,0.4,both
128,AP03,AP03,FULTON,12.0,AP03,19.0,57.0,0.333333333333,0.210526315789,both
129,RW05,RW05,FULTON,59.0,RW05,78.0,256.0,0.3046875,0.23046875,both
130,AP021,AP021,FULTON,124.0,AP021,184.0,692.0,0.265895953757,0.179190751445,both
131,RW06,RW06,FULTON,140.0,RW06,171.0,713.0,0.239831697055,0.196353436185,both
132,RW13,RW13,FULTON,189.0,RW13,272.0,1001.0,0.271728271728,0.188811188811,both
133,AP01D,AP01D,FULTON,25.0,AP01D,39.0,120.0,0.325,0.208333333333,both
134,AP02B,AP02B,FULTON,12.0,AP02B,12.0,65.0,0.184615384615,0.184615384615,both
135,AP022,AP022,FULTON,96.0,AP022,123.0,424.0,0.290094339623,0.22641509434,both
136,AP01B,AP01B,FULTON,13.0,AP01B,30.0,89.0,0.337078651685,0.14606741573,both
137,RIVERDALE 1,RIVERDALE 1,CLAYTON,11.0,RIVERDALE 1,36.0,66.0,0.545454545455,0.166666666667,both
138,RIVERDALE 3,RIVERDALE 3,CLAYTON,14.0,RIVERDALE 3,21.0,53.0,0.396226415094,0.264150943396,both
139,OAK 4,OAK 4,CLAYTON,10.0,OAK 4,11.0,41.0,0.268292682927,0.243902439024,both
140,OAK 2,OAK 2,CLAYTON,2.0,OAK 2,9.0,17.0,0.529411764706,0.117647058824,both
141,RIVERDALE 10,RIVERDALE 10,CLAYTON,6.0,RIVERDALE 10,10.0,20.0,0.5,0.3,both
142,OAK 3,OAK 3,CLAYTON,11.0,OAK 3,11.0,37.0,0.297297297297,0.297297297297,both
144,CP05B,CP05B,FULTON,0.0,CP05B,0.0,1.0,0.0,0.0,both
146,RW08,RW08,FULTON,120.0,RW08,188.0,685.0,0.274452554745,0.175182481752,both
148,RW16,RW16,FULTON,91.0,RW16,153.0,528.0,0.289772727273,0.172348484848,both
149,RW12,RW12,FULTON,299.0,RW12,603.0,1863.0,0.323671497585,0.16049382716,both
150,DUNWOODY LIBRARY (DU,DUNWOODY LIBRARY,DEKALB,126.0,DUNWOODY LIBRARY,226.0,974.0,0.232032854209,0.129363449692,both
151,AUSTIN,AUSTIN,DEKALB,146.0,AUSTIN,210.0,989.0,0.212335692619,0.147623862487,both
152,MOUNT VERNON EAST (D,MT. VERNON EAST,DEKALB,105.0,MT. VERNON EAST,274.0,959.0,0.285714285714,0.109489051095,both
153,SS15B,SS15B,FULTON,35.0,SS15B,63.0,190.0,0.331578947368,0.184210526316,both
154,SS17,SS17,FULTON,114.0,SS17,215.0,823.0,0.261239368165,0.138517618469,both
155,OAK 1,OAK 1,CLAYTON,7.0,OAK 1,9.0,23.0,0.391304347826,0.304347826087,both
156,CP02,CP02,FULTON,4.0,CP02,17.0,52.0,0.326923076923,0.0769230769231,both
157,CP01B,CP01B,FULTON,7.0,CP01B,11.0,45.0,0.244444444444,0.155555555556,both
158,VININGS 01,VININGS 01,COBB,72.0,VININGS 01,113.0,462.0,0.244588744589,0.155844155844,both
159,09F,09F,FULTON,102.0,09F,200.0,843.0,0.237247924081,0.120996441281,both
160,08N2,08N2,FULTON,23.0,08N2,79.0,311.0,0.254019292605,0.0739549839228,both
161,08N1,08N1,FULTON,21.0,08N1,62.0,312.0,0.198717948718,0.0673076923077,both
162,08F1,08F1,FULTON,55.0,08F1,136.0,797.0,0.170639899624,0.069008782936,both
163,08A,08A,FULTON,82.0,08A,155.0,737.0,0.210312075984,0.111261872456,both
164,08D,08D,FULTON,33.0,08D,82.0,373.0,0.219839142091,0.088471849866,both
165,CHATTAHOOCHEE 01,CHATTAHOOCHEE 01,COBB,88.0,CHATTAHOOCHEE 01,109.0,453.0,0.240618101545,0.194260485651,both
166,TERRELL MILL 01,TERRELL MILL 01,COBB,145.0,TERRELL MILL 01,186.0,695.0,0.267625899281,0.208633093525,both
167,SOPE CREEK 02,SOPE CREEK 02,COBB,209.0,SOPE CREEK 02,335.0,1201.0,0.278934221482,0.174021648626,both
168,SS09A,SS09A,FULTON,81.0,SS09A,251.0,953.0,0.263378803778,0.0849947534103,both
169,SOPE CREEK 03,SOPE CREEK 03,COBB,132.0,SOPE CREEK 03,305.0,952.0,0.320378151261,0.138655462185,both
170,SS16,SS16,FULTON,79.0,SS16,152.0,795.0,0.191194968553,0.0993710691824,both
171,AP09A,AP09A,FULTON,171.0,AP09A,267.0,955.0,0.279581151832,0.179057591623,both
172,PINCKNEYVILLE X,PINCKNEYVILLE X,GWINNETT,141.0,PINCKNEYVILLE X,198.0,746.0,0.265415549598,0.189008042895,both
173,PINCKNEYVILLE H,PINCKNEYVILLE H,GWINNETT,211.0,PINCKNEYVILLE H,226.0,860.0,0.262790697674,0.245348837209,both
174,JC12,JC12,FULTON,140.0,JC12,276.0,875.0,0.315428571429,0.16,both
175,PINCKNEYVILLE T,PINCKNEYVILLE T,GWINNETT,84.0,PINCKNEYVILLE T,195.0,423.0,0.460992907801,0.198581560284,both
176,SS15A,SS15A,FULTON,19.0,SS15A,32.0,115.0,0.278260869565,0.165217391304,both
177,ROSWELL 01,ROSWELL 01,COBB,326.0,ROSWELL 01,499.0,1958.0,0.254851889683,0.166496424923,both
178,RW02,RW02,FULTON,164.0,RW02,308.0,1043.0,0.295302013423,0.15723873442,both
179,RW10,RW10,FULTON,187.0,RW10,294.0,1050.0,0.28,0.178095238095,both
181,RW01,RW01,FULTON,267.0,RW01,401.0,1420.0,0.282394366197,0.188028169014,both
182,RW03,RW03,FULTON,138.0,RW03,240.0,805.0,0.298136645963,0.171428571429,both
183,SUWANEE G,SUWANEE G,GWINNETT,161.0,SUWANEE G,197.0,698.0,0.28223495702,0.230659025788,both
184,SUWANEE H,SUWANEE H,GWINNETT,236.0,SUWANEE H,284.0,1036.0,0.274131274131,0.227799227799,both
185,MARTINS A,MARTINS A,GWINNETT,44.0,MARTINS A,58.0,182.0,0.318681318681,0.241758241758,both
186,GOODWINS C,GOODWINS C,GWINNETT,184.0,GOODWINS C,232.0,678.0,0.342182890855,0.271386430678,both
187,GOODWINS E,GOODWINS E,GWINNETT,237.0,GOODWINS E,334.0,1043.0,0.320230105465,0.227229146692,both
188,LOST MOUNTAIN 02,LOST MOUNTAIN 02,COBB,321.0,LOST MOUNTAIN 02,427.0,1450.0,0.294482758621,0.221379310345,both
189,FORD 01,FORD 01,COBB,212.0,FORD 01,313.0,1015.0,0.308374384236,0.208866995074,both
190,DURHAM 01,DURHAM 01,COBB,303.0,DURHAM 01,438.0,1348.0,0.324925816024,0.224777448071,both
191,KEMP 03,KEMP 03,COBB,327.0,KEMP 03,420.0,1335.0,0.314606741573,0.244943820225,both
192,FREY 01,FREY 01,COBB,174.0,FREY 01,286.0,770.0,0.371428571429,0.225974025974,both
193,LOST MOUNTAIN 04,LOST MOUNTAIN 04,COBB,188.0,LOST MOUNTAIN 04,267.0,853.0,0.313012895662,0.2203985932,both
194,MARS HILL 01,MARS HILL 01,COBB,232.0,MARS HILL 01,385.0,984.0,0.391260162602,0.235772357724,both
195,LEWIS 01,LEWIS 01,COBB,128.0,LEWIS 01,170.0,505.0,0.336633663366,0.253465346535,both
196,SUWANEE E,SUWANEE E,GWINNETT,230.0,SUWANEE E,289.0,1061.0,0.272384542884,0.216776625825,both
197,SUWANEE A,SUWANEE A,GWINNETT,71.0,SUWANEE A,90.0,300.0,0.3,0.236666666667,both
198,GOODWINS F,GOODWINS F,GWINNETT,149.0,GOODWINS F,164.0,556.0,0.294964028777,0.267985611511,both
199,SUWANEE F,SUWANEE F,GWINNETT,206.0,SUWANEE F,216.0,803.0,0.26899128269,0.256537982565,both
200,SUWANEE B,SUWANEE B,GWINNETT,229.0,SUWANEE B,253.0,900.0,0.281111111111,0.254444444444,both
201,CATES C,CATES C,GWINNETT,146.0,CATES C,145.0,462.0,0.313852813853,0.316017316017,both
202,GOODWINS B,GOODWINS B,GWINNETT,267.0,GOODWINS B,295.0,1010.0,0.292079207921,0.264356435644,both
203,HOG MOUNTAIN A,HOG MOUNTAIN A,GWINNETT,195.0,HOG MOUNTAIN A,200.0,673.0,0.297176820208,0.289747399703,both
204,HOG MOUNTAIN D,HOG MOUNTAIN D,GWINNETT,231.0,HOG MOUNTAIN D,232.0,690.0,0.336231884058,0.334782608696,both
205,HOG MOUNTAIN C,HOG MOUNTAIN C,GWINNETT,265.0,HOG MOUNTAIN C,298.0,861.0,0.346109175377,0.307781649245,both
206,PUCKETTS E,PUCKETTS E,GWINNETT,211.0,PUCKETTS E,331.0,904.0,0.366150442478,0.233407079646,both
207,LAWRENCEVILLE F,LAWRENCEVILLE F,GWINNETT,123.0,LAWRENCEVILLE F,103.0,363.0,0.283746556474,0.338842975207,both
208,LAWRENCEVILLE M,LAWRENCEVILLE M,GWINNETT,121.0,LAWRENCEVILLE M,146.0,413.0,0.353510895884,0.292978208232,both
209,HOG MOUNTAIN B,HOG MOUNTAIN B,GWINNETT,289.0,HOG MOUNTAIN B,433.0,1190.0,0.363865546218,0.242857142857,both
210,FULLERS PARK 01,FULLERS PARK 01,COBB,161.0,FULLERS PARK 01,323.0,1083.0,0.298245614035,0.1486611265,both
211,SEWELL MILL 01,SEWELL MILL 01,COBB,194.0,SEWELL MILL 01,307.0,1044.0,0.294061302682,0.185823754789,both
212,MURDOCK 01,MURDOCK 01,COBB,273.0,MURDOCK 01,411.0,1376.0,0.298691860465,0.198401162791,both
213,MT BETHEL 04,MOUNT BETHEL 04,COBB,173.0,MOUNT BETHEL 04,268.0,1026.0,0.261208576998,0.168615984405,both
214,EASTSIDE 01,EASTSIDE 01,COBB,178.0,EASTSIDE 01,329.0,1084.0,0.303505535055,0.164206642066,both
215,DODGEN 01,DODGEN 01,COBB,142.0,DODGEN 01,206.0,764.0,0.269633507853,0.185863874346,both
216,CHESTNUT RIDGE 01,CHESTNUT RIDGE 01,COBB,229.0,CHESTNUT RIDGE 01,325.0,1223.0,0.265739983647,0.187244480785,both
217,ROSWELL 02,ROSWELL 02,COBB,202.0,ROSWELL 02,309.0,1244.0,0.248392282958,0.162379421222,both
218,WADE GREEN 02,WADE GREEN 02,COBB,257.0,WADE GREEN 02,297.0,1001.0,0.296703296703,0.256743256743,both
219,BIG SHANTY 02,BIG SHANTY 02,COBB,186.0,BIG SHANTY 02,280.0,878.0,0.318906605923,0.211845102506,both
220,PITNER 01,PITNER 01,COBB,163.0,PITNER 01,238.0,736.0,0.323369565217,0.221467391304,both
221,CHALKER 01,CHALKER 01,COBB,201.0,CHALKER 01,277.0,832.0,0.332932692308,0.241586538462,both
222,PALMER 01,PALMER 01,COBB,197.0,PALMER 01,247.0,706.0,0.349858356941,0.279036827195,both
223,BELLS FERRY 03,BELLS FERRY 03,COBB,371.0,BELLS FERRY 03,459.0,1361.0,0.337252020573,0.272593681117,both
224,03E,03E,FULTON,2.0,03E,4.0,18.0,0.222222222222,0.111111111111,both
225,04J,04J,FULTON,0.0,04J,1.0,2.0,0.5,0.0,both
226,03L,03L,FULTON,0.0,03L,1.0,2.0,0.5,0.0,both
227,03M,03M,FULTON,12.0,03M,18.0,94.0,0.191489361702,0.127659574468,both
228,03N,03N,FULTON,3.0,03N,6.0,24.0,0.25,0.125,both
229,09G1,09G,FULTON,40.0,09G,66.0,391.0,0.168797953964,0.102301790281,both
230,09G2,09G,FULTON,40.0,09G,66.0,391.0,0.168797953964,0.102301790281,both
231,09H,09H,FULTON,13.0,09H,16.0,77.0,0.207792207792,0.168831168831,both
232,08M,08M,FULTON,37.0,08M,110.0,541.0,0.203327171904,0.0683918669131,both
233,07J,07J,FULTON,47.0,07J,87.0,507.0,0.171597633136,0.0927021696252,both
234,07H,07H,FULTON,46.0,07H,120.0,524.0,0.229007633588,0.087786259542,both
235,08G,08G,FULTON,49.0,08G,164.0,538.0,0.304832713755,0.0910780669145,both
236,08C,08C,FULTON,36.0,08C,91.0,343.0,0.265306122449,0.104956268222,both
237,08B,08B,FULTON,72.0,08B,166.0,673.0,0.246656760773,0.106983655275,both
238,06I,06I,FULTON,16.0,06I,32.0,186.0,0.172043010753,0.0860215053763,both
239,MT BETHEL 01,MOUNT BETHEL 01,COBB,187.0,MOUNT BETHEL 01,392.0,1434.0,0.273361227336,0.13040446304,both
240,SS18B,SS18B,FULTON,9.0,SS18B,29.0,65.0,0.446153846154,0.138461538462,both
241,TIMBER RIDGE 01,TIMBER RIDGE 01,COBB,146.0,TIMBER RIDGE 01,225.0,913.0,0.246440306681,0.15991237678,both
242,SS02A,SS02A,FULTON,34.0,SS02A,63.0,247.0,0.255060728745,0.137651821862,both
243,SS19B,SS19B,FULTON,35.0,SS19B,61.0,288.0,0.211805555556,0.121527777778,both
244,SS19A,SS19A,FULTON,38.0,SS19A,79.0,286.0,0.276223776224,0.132867132867,both
246,SS26,SS26,FULTON,42.0,SS26,46.0,191.0,0.240837696335,0.219895287958,both
