,PRECINCT_N,ajc_precinct,BEN CARSON,CARLY FIORINA,CHRIS CHRISTIE,GEORGE PATAKI,JEB BUSH,JOHN R. KASICH,LINDSEY GRAHAM,MARCO RUBIO,MIKE HUCKABEE,RAND PAUL,RICK SANTORUM,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
33,BROWNS MILL ELEM,BROWNS MILL ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,BROWNS MILL ELEM,42.0,84.0,0.0,0.0,both
34,OAK VIEW ELEM,OAK VIEW ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,OAK VIEW ELEM,42.0,84.0,0.0,0.0,both
35,NARVIE J HARRIS ELEM,HARRIS-NARVIE J. HAR,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,HARRIS-NARVIE J. HAR,42.0,84.0,0.0,0.0,both
36,FLAKES MILL FIRE STA,FLAKES MILL FIRE STA,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,FLAKES MILL FIRE STA,42.0,84.0,0.0,0.0,both
37,SCOTT,SCOTT,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,SCOTT,42.0,84.0,0.0,0.0,both
38,MEDLOCK,MEDLOCK ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,MEDLOCK ELEM,42.0,84.0,0.0,0.0,both
39,CLAIRMONT ROAD,CLAIRMONT ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CLAIRMONT ROAD,42.0,84.0,0.0,0.0,both
40,JONESBORO 8,JONESBORO 8,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 8,42.0,84.0,0.0,0.0,both
41,MORROW 8,MORROW 8,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,MORROW 8,42.0,84.0,0.0,0.0,both
42,MORROW 5,MORROW 5,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,MORROW 5,42.0,84.0,0.0,0.0,both
43,RIVERDALE 7,RIVERDALE 7,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 7,42.0,84.0,0.0,0.0,both
44,FOREST PARK 3,FOREST PARK 3,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,FOREST PARK 3,42.0,84.0,0.0,0.0,both
45,RIVERDALE 6,RIVERDALE 6,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 6,42.0,84.0,0.0,0.0,both
46,JONESBORO 15,JONESBORO 15,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 15,42.0,84.0,0.0,0.0,both
47,FOREST PARK 5,FOREST PARK 5,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,FOREST PARK 5,42.0,84.0,0.0,0.0,both
48,FOREST PARK 6,FOREST PARK 6,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,FOREST PARK 6,42.0,84.0,0.0,0.0,both
49,RIVERDALE 4,RIVERDALE 4,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 4,42.0,84.0,0.0,0.0,both
50,11J,11J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11J,42.0,84.0,0.0,0.0,both
51,SC23A,SC23A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC23A,42.0,84.0,0.0,0.0,both
52,RIVERDALE 11,RIVERDALE 11,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 11,42.0,84.0,0.0,0.0,both
53,SC27,SC27,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC27,42.0,84.0,0.0,0.0,both
54,CP083,CP083,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP083,42.0,84.0,0.0,0.0,both
55,CP08A,CP08A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP08A,42.0,84.0,0.0,0.0,both
56,RIVERDALE 8,RIVERDALE 8,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 8,42.0,84.0,0.0,0.0,both
57,SC08B,SC08B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC08B,42.0,84.0,0.0,0.0,both
58,SC29A,SC29A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC29A,42.0,84.0,0.0,0.0,both
59,SC23B,SC23B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC23B,42.0,84.0,0.0,0.0,both
60,SC09B,SC09B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC09B,42.0,84.0,0.0,0.0,both
61,SC11B,SC11B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC11B,42.0,84.0,0.0,0.0,both
62,SC11A,SC11A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC11A,42.0,84.0,0.0,0.0,both
63,SC08D,SC08D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC08D,42.0,84.0,0.0,0.0,both
64,UC01B,UC01B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,UC01B,42.0,84.0,0.0,0.0,both
65,SC09A,SC09A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC09A,42.0,84.0,0.0,0.0,both
66,UC01A,UC01A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,UC01A,42.0,84.0,0.0,0.0,both
67,UC031,UC031,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,UC031,42.0,84.0,0.0,0.0,both
68,SC08E,SC08E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC08E,42.0,84.0,0.0,0.0,both
72,SC07A,SC07A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC07A,42.0,84.0,0.0,0.0,both
73,CH03,CH03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CH03,42.0,84.0,0.0,0.0,both
74,CH02,CH02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CH02,42.0,84.0,0.0,0.0,both
75,CH01,CH01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CH01,42.0,84.0,0.0,0.0,both
76,SC04,SC04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC04,42.0,84.0,0.0,0.0,both
77,CH05,CH05,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CH05,42.0,84.0,0.0,0.0,both
78,CH04A,CH04A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CH04A,42.0,84.0,0.0,0.0,both
79,JONESBORO 18,JONESBORO 18,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 18,42.0,84.0,0.0,0.0,both
80,JONESBORO 11,JONESBORO 11,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 11,42.0,84.0,0.0,0.0,both
81,JONESBORO 7,JONESBORO 7,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 7,42.0,84.0,0.0,0.0,both
82,JONESBORO 6,JONESBORO 6,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 6,42.0,84.0,0.0,0.0,both
83,UC032,UC032,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,UC032,42.0,84.0,0.0,0.0,both
84,SC211,SC211,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC211,42.0,84.0,0.0,0.0,both
85,JONESBORO 1,JONESBORO 1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 1,42.0,84.0,0.0,0.0,both
86,PANHANDLE 1,PANHANDLE 1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,PANHANDLE 1,42.0,84.0,0.0,0.0,both
87,JONESBORO 13,JONESBORO 13,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 13,42.0,84.0,0.0,0.0,both
88,LOVEJOY 4,LOVEJOY 4,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,LOVEJOY 4,42.0,84.0,0.0,0.0,both
89,LOVEJOY 5,LOVEJOY 5,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,LOVEJOY 5,42.0,84.0,0.0,0.0,both
90,PANHANDLE 2,PANHANDLE 2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,PANHANDLE 2,42.0,84.0,0.0,0.0,both
91,JONESBORO 4,JONESBORO 4,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 4,42.0,84.0,0.0,0.0,both
92,LOVEJOY 3,LOVEJOY 3,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,LOVEJOY 3,42.0,84.0,0.0,0.0,both
93,LOVEJOY 1,LOVEJOY 1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,LOVEJOY 1,42.0,84.0,0.0,0.0,both
94,LOVEJOY 2,LOVEJOY 2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,LOVEJOY 2,42.0,84.0,0.0,0.0,both
95,JONESBORO 5,JONESBORO 5,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 5,42.0,84.0,0.0,0.0,both
96,JONESBORO 14,JONESBORO 14,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,JONESBORO 14,42.0,84.0,0.0,0.0,both
97,BAYCREEK I,BAYCREEK I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK I,42.0,84.0,0.0,0.0,both
98,BAYCREEK C,BAYCREEK C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK C,42.0,84.0,0.0,0.0,both
99,LAWRENCEVILLE I,LAWRENCEVILLE I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE I,42.0,84.0,0.0,0.0,both
100,LAWRENCEVILLE H,LAWRENCEVILLE H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE H,42.0,84.0,0.0,0.0,both
101,LAWRENCEVILLE K,LAWRENCEVILLE K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE K,42.0,84.0,0.0,0.0,both
102,LAWRENCEVILLE D,LAWRENCEVILLE D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE D,42.0,84.0,0.0,0.0,both
103,LAWRENCEVILLE C,LAWRENCEVILLE C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,LAWRENCEVILLE C,42.0,84.0,0.0,0.0,both
104,PUCKETTS A,PUCKETTS A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PUCKETTS A,42.0,84.0,0.0,0.0,both
105,PUCKETTS C,PUCKETTS C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PUCKETTS C,42.0,84.0,0.0,0.0,both
106,DACULA,DACULA,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DACULA,42.0,84.0,0.0,0.0,both
107,ROCKYCREEK C,ROCKYCREEK C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,ROCKYCREEK C,42.0,84.0,0.0,0.0,both
108,ROCKYCREEK B,ROCKYCREEK B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,ROCKYCREEK B,42.0,84.0,0.0,0.0,both
109,PUCKETTS D,PUCKETTS D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,PUCKETTS D,42.0,84.0,0.0,0.0,both
110,DUNCANS A,DUNCANS A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DUNCANS A,42.0,84.0,0.0,0.0,both
111,DUNCANS C,DUNCANS C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DUNCANS C,42.0,84.0,0.0,0.0,both
112,RW09,RW09,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW09,42.0,84.0,0.0,0.0,both
113,BAYCREEK E,BAYCREEK E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK E,42.0,84.0,0.0,0.0,both
114,BAYCREEK G,BAYCREEK G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK G,42.0,84.0,0.0,0.0,both
115,BAYCREEK H,BAYCREEK H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK H,42.0,84.0,0.0,0.0,both
116,BAYCREEK D,BAYCREEK D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BAYCREEK D,42.0,84.0,0.0,0.0,both
117,HARBINS B,HARBINS B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,HARBINS B,42.0,84.0,0.0,0.0,both
118,ROCKYCREEK A,ROCKYCREEK A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,ROCKYCREEK A,42.0,84.0,0.0,0.0,both
119,DUNCANS B,DUNCANS B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DUNCANS B,42.0,84.0,0.0,0.0,both
120,DUNCANS D,DUNCANS D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,DUNCANS D,42.0,84.0,0.0,0.0,both
121,ROCKBRIDGE F,ROCKBRIDGE F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,ROCKBRIDGE F,42.0,84.0,0.0,0.0,both
122,ROCKBRIDGE D,ROCKBRIDGE D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,ROCKBRIDGE D,42.0,84.0,0.0,0.0,both
123,BERKSHIRE G,BERKSHIRE G,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,BERKSHIRE G,42.0,84.0,0.0,0.0,both
124,HARBINS A,HARBINS A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,HARBINS A,42.0,84.0,0.0,0.0,both
125,HARBINS C,HARBINS C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,HARBINS C,42.0,84.0,0.0,0.0,both
126,WILLEO 01,WILEO 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,WILEO 01,42.0,84.0,0.0,0.0,both
127,RW07B,RW07B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW07B,42.0,84.0,0.0,0.0,both
128,AP03,AP03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP03,42.0,84.0,0.0,0.0,both
129,RW05,RW05,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW05,42.0,84.0,0.0,0.0,both
130,AP021,AP021,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP021,42.0,84.0,0.0,0.0,both
131,RW06,RW06,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW06,42.0,84.0,0.0,0.0,both
132,RW13,RW13,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,RW13,42.0,84.0,0.0,0.0,both
133,AP01D,AP01D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP01D,42.0,84.0,0.0,0.0,both
134,AP02B,AP02B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP02B,42.0,84.0,0.0,0.0,both
135,AP022,AP022,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP022,42.0,84.0,0.0,0.0,both
136,AP01B,AP01B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP01B,42.0,84.0,0.0,0.0,both
137,RIVERDALE 1,RIVERDALE 1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 1,42.0,84.0,0.0,0.0,both
138,RIVERDALE 3,RIVERDALE 3,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 3,42.0,84.0,0.0,0.0,both
139,OAK 4,OAK 4,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,OAK 4,42.0,84.0,0.0,0.0,both
140,OAK 2,OAK 2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,OAK 2,42.0,84.0,0.0,0.0,both
141,RIVERDALE 10,RIVERDALE 10,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,RIVERDALE 10,42.0,84.0,0.0,0.0,both
142,OAK 3,OAK 3,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,OAK 3,42.0,84.0,0.0,0.0,both
144,CP05B,CP05B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP05B,42.0,84.0,0.0,0.0,both
