,Unnamed: 0,Unnamed: 0.1,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
12,12.0,12.0,1060189.0,1.49,450.0,063JB02,063JB02,JB02,JONESBORO 2,31.0,CLAYTON,63.0,black,49034.0,JONESBORO 2,CLAYTON,134.0,JONESBORO 2,663.0,798.0,0.830827067669,0.167919799499,both
13,13.0,13.0,1060238.0,1.33,496.0,063RD09,063RD09,RD09,RIVERDALE 9,31.0,CLAYTON,63.0,black,50495.0,RIVERDALE 9,CLAYTON,94.0,RIVERDALE 9,394.0,489.0,0.80572597137,0.192229038855,both
14,14.0,14.0,1060297.0,0.98,464.0,063JB16,063JB16,JB16,JONESBORO 16,31.0,CLAYTON,63.0,black,40743.0,JONESBORO 16,CLAYTON,66.0,JONESBORO 16,283.0,349.0,0.810888252149,0.189111747851,both
15,15.0,15.0,1060357.0,1.12,492.0,063RD05,063RD05,RD05,RIVERDALE 5,31.0,CLAYTON,63.0,black,50020.0,RIVERDALE 5,CLAYTON,90.0,RIVERDALE 5,493.0,585.0,0.842735042735,0.153846153846,both
16,16.0,16.0,1060412.0,4.09,451.0,063JB03,063JB03,JB03,JONESBORO 3,31.0,CLAYTON,63.0,black,56598.0,JONESBORO 3,CLAYTON,119.0,JONESBORO 3,622.0,743.0,0.837146702557,0.160161507402,both
17,17.0,17.0,1060513.0,1.51,458.0,063JB10,063JB10,JB10,JONESBORO 10,31.0,CLAYTON,63.0,black,44499.0,JONESBORO 10,CLAYTON,66.0,JONESBORO 10,314.0,380.0,0.826315789474,0.173684210526,both
18,18.0,18.0,1060578.0,1.26,457.0,063JB09,063JB09,JB09,JONESBORO 9,31.0,CLAYTON,63.0,black,35822.0,JONESBORO 9,CLAYTON,40.0,JONESBORO 9,124.0,165.0,0.751515151515,0.242424242424,both
19,19.0,19.0,4876383.0,2.44,847.0,089FG,089FG,FG,FLAT ROCK ELEM,44.0,DEKALB,89.0,black,64793.0,FLAT ROCK ELEM,DEKALB,180.0,FLAT ROCK ELEM,709.0,890.0,0.796629213483,0.202247191011,both
20,20.0,20.0,4876418.0,8.53,812.0,089CF,089CF,CF,CANDLER-MURPHEY CAND,44.0,DEKALB,89.0,black,64793.0,CANDLER-MURPHEY CAND,DEKALB,150.0,CANDLER-MURPHEY CAND,612.0,762.0,0.803149606299,0.196850393701,both
21,21.0,21.0,4865051.0,1.23,1435.0,121JC08,121JC08,JC08,JC08,60.0,FULTON,121.0,white,126335.0,JC08,FULTON,114.0,JC08,175.0,291.0,0.601374570447,0.39175257732,both
22,22.0,22.0,4865113.0,0.72,1432.0,121JC05,121JC05,JC05,JC05,60.0,FULTON,121.0,,98246.0,JC05,FULTON,95.0,JC05,131.0,228.0,0.574561403509,0.416666666667,both
23,23.0,23.0,4865156.0,0.13,1431.0,121JC04B,121JC04B,JC04B,JC04B,60.0,FULTON,121.0,white,113558.0,JC04B,FULTON,15.0,JC04B,8.0,23.0,0.347826086957,0.652173913043,both
24,24.0,24.0,4865181.0,0.16,1428.0,121JC03A,121JC03A,JC03A,JC03A,60.0,FULTON,121.0,,98246.0,JC03A,FULTON,25.0,JC03A,24.0,49.0,0.489795918367,0.510204081633,both
25,25.0,25.0,4865211.0,1.44,1430.0,121JC04A,121JC04A,JC04A,JC04A,60.0,FULTON,121.0,white,163061.0,JC04A,FULTON,131.0,JC04A,253.0,386.0,0.655440414508,0.339378238342,both
26,26.0,26.0,4865253.0,0.56,1429.0,121JC03B,121JC03B,JC03B,JC03B,60.0,FULTON,121.0,,98246.0,JC03B,FULTON,48.0,JC03B,91.0,141.0,0.645390070922,0.340425531915,both
27,27.0,27.0,4865282.0,1.73,1433.0,121JC06,121JC06,JC06,JC06,60.0,FULTON,121.0,white,126336.0,JC06,FULTON,60.0,JC06,119.0,179.0,0.664804469274,0.335195530726,both
28,28.0,28.0,4865324.0,2.33,1768.0,135111,135111,111,DULUTH H,67.0,GWINNETT,135.0,,76509.0,DULUTH H,GWINNETT,87.0,DULUTH H,160.0,247.0,0.647773279352,0.352226720648,both
29,29.0,29.0,4865372.0,2.66,1427.0,121JC02,121JC02,JC02,JC02,60.0,FULTON,121.0,,119965.0,JC02,FULTON,67.0,JC02,116.0,183.0,0.633879781421,0.366120218579,both
30,30.0,30.0,4655028.0,1.47,846.0,089FE,089FE,FE,FLAT SHOALS PARKWAY,44.0,DEKALB,89.0,black,65591.0,FLAT SHOALS PARKWAY,DEKALB,199.0,FLAT SHOALS PARKWAY,925.0,1125.0,0.822222222222,0.176888888889,both
31,31.0,31.0,4655092.0,1.21,813.0,089CG,089CG,CG,CHAPEL HILL ELEM,44.0,DEKALB,89.0,black,72421.0,CHAPEL HILL ELEM,DEKALB,161.0,CHAPEL HILL ELEM,822.0,985.0,0.834517766497,0.16345177665,both
32,32.0,32.0,4655353.0,3.45,871.0,089KD,089KD,KD,KING-ML KING JR HIGH,44.0,DEKALB,89.0,black,75793.0,KING-ML KING JR HIGH,DEKALB,223.0,KING-ML KING JR HIGH,1136.0,1360.0,0.835294117647,0.163970588235,both
33,33.0,33.0,4655418.0,2.46,803.0,089BJ,089BJ,BJ,BROWNS MILL ELEM,44.0,DEKALB,89.0,black,69589.0,BROWNS MILL ELEM,DEKALB,202.0,BROWNS MILL ELEM,983.0,1187.0,0.828138163437,0.170176916596,both
34,34.0,34.0,4646997.0,1.98,912.0,089OV,089OV,OV,OAK VIEW ELEM,44.0,DEKALB,89.0,black,51142.0,OAK VIEW ELEM,DEKALB,207.0,OAK VIEW ELEM,1001.0,1208.0,0.828642384106,0.171357615894,both
35,35.0,35.0,4647062.0,3.26,862.0,089HH,089HH,HH,NARVIE J HARRIS ELEM,44.0,DEKALB,89.0,black,59598.0,HARRIS-NARVIE J. HAR,DEKALB,150.0,HARRIS-NARVIE J. HAR,817.0,971.0,0.84140061792,0.154479917611,both
36,36.0,36.0,4647130.0,1.67,849.0,089FK,089FK,FK,FLAKES MILL FIRE STA,44.0,DEKALB,89.0,black,74727.0,FLAKES MILL FIRE STA,DEKALB,85.0,FLAKES MILL FIRE STA,471.0,556.0,0.847122302158,0.152877697842,both
37,37.0,37.0,4637993.0,0.79,937.0,089SB,089SB,SB,SCOTT,44.0,DEKALB,89.0,white,70105.0,SCOTT,DEKALB,334.0,SCOTT,342.0,676.0,0.505917159763,0.494082840237,both
38,38.0,38.0,4638066.0,0.87,887.0,089MG,089MG,MG,MEDLOCK,44.0,DEKALB,89.0,white,69707.0,MEDLOCK ELEM,DEKALB,338.0,MEDLOCK ELEM,339.0,679.0,0.499263622975,0.497790868925,both
39,39.0,39.0,4638128.0,1.03,816.0,089CJ,089CJ,CJ,CLAIRMONT ROAD,44.0,DEKALB,89.0,white,79524.0,CLAIRMONT ROAD,DEKALB,355.0,CLAIRMONT ROAD,415.0,772.0,0.537564766839,0.459844559585,both
40,40.0,40.0,4638195.0,1.59,456.0,063JB08,063JB08,JB08,JONESBORO 8,31.0,CLAYTON,63.0,black,44427.0,JONESBORO 8,CLAYTON,89.0,JONESBORO 8,397.0,489.0,0.811860940695,0.18200408998,both
41,41.0,41.0,4638260.0,1.29,480.0,063MO8,063MO8,MO8,MORROW 8,31.0,CLAYTON,63.0,black,54253.0,MORROW 8,CLAYTON,130.0,MORROW 8,552.0,683.0,0.808199121523,0.190336749634,both
42,42.0,42.0,4638309.0,2.92,477.0,063MO5,063MO5,MO5,MORROW 5,31.0,CLAYTON,63.0,black,64404.0,MORROW 5,CLAYTON,174.0,MORROW 5,899.0,1074.0,0.837057728119,0.162011173184,both
43,43.0,43.0,4544214.0,1.9,494.0,063RD07,063RD07,RD07,RIVERDALE 7,31.0,CLAYTON,63.0,black,39854.0,RIVERDALE 7,CLAYTON,56.0,RIVERDALE 7,181.0,238.0,0.760504201681,0.235294117647,both
44,44.0,44.0,4544279.0,4.62,445.0,063FP3,063FP3,FP3,FOREST PARK 3,31.0,CLAYTON,63.0,,35993.0,FOREST PARK 3,CLAYTON,67.0,FOREST PARK 3,252.0,321.0,0.785046728972,0.208722741433,both
45,45.0,45.0,4544380.0,1.68,493.0,063RD06,063RD06,RD06,RIVERDALE 6,31.0,CLAYTON,63.0,black,36949.0,RIVERDALE 6,CLAYTON,85.0,RIVERDALE 6,279.0,366.0,0.762295081967,0.232240437158,both
46,46.0,46.0,4544453.0,2.31,463.0,063JB15,063JB15,JB15,JONESBORO 15,31.0,CLAYTON,63.0,black,35178.0,JONESBORO 15,CLAYTON,74.0,JONESBORO 15,232.0,308.0,0.753246753247,0.24025974026,both
47,47.0,47.0,4544524.0,2.33,447.0,063FP5,063FP5,FP5,FOREST PARK 5,31.0,CLAYTON,63.0,,37037.0,FOREST PARK 5,CLAYTON,85.0,FOREST PARK 5,307.0,392.0,0.783163265306,0.216836734694,both
48,48.0,48.0,4544594.0,0.86,448.0,063FP6,063FP6,FP6,FOREST PARK 6,31.0,CLAYTON,63.0,,46613.0,FOREST PARK 6,CLAYTON,35.0,FOREST PARK 6,150.0,185.0,0.810810810811,0.189189189189,both
49,49.0,49.0,4538463.0,1.88,491.0,063RD04,063RD04,RD04,RIVERDALE 4,31.0,CLAYTON,63.0,black,49299.0,RIVERDALE 4,CLAYTON,89.0,RIVERDALE 4,536.0,626.0,0.856230031949,0.142172523962,both
50,50.0,50.0,4030419.0,0.78,1349.0,12111J,12111J,11J,11J,60.0,FULTON,121.0,black,41628.0,11J,FULTON,76.0,11J,445.0,522.0,0.852490421456,0.145593869732,both
51,51.0,51.0,4030469.0,3.18,1529.0,121SC23A,121SC23A,SC23A,SC23A,60.0,FULTON,121.0,black,56054.0,SC23A,FULTON,224.0,SC23A,970.0,1196.0,0.811036789298,0.1872909699,both
52,52.0,52.0,4030538.0,1.17,498.0,063RD11,063RD11,RD11,RIVERDALE 11,31.0,CLAYTON,63.0,black,65591.0,RIVERDALE 11,CLAYTON,73.0,RIVERDALE 11,453.0,527.0,0.859582542694,0.138519924099,both
53,53.0,53.0,4030602.0,0.97,1531.0,121SC27,121SC27,SC27,SC27,60.0,FULTON,121.0,black,43809.0,SC27,FULTON,74.0,SC27,569.0,644.0,0.883540372671,0.114906832298,both
54,54.0,54.0,4030651.0,0.38,1416.0,121CP083,121CP083,CP083,CP083,60.0,FULTON,121.0,black,41166.0,CP083,FULTON,1.0,CP083,15.0,16.0,0.9375,0.0625,both
55,55.0,55.0,4030710.0,0.2,1418.0,121CP08A,121CP08A,CP08A,CP08A,60.0,FULTON,121.0,white,57248.0,CP08A,FULTON,3.0,CP08A,37.0,41.0,0.90243902439,0.0731707317073,both
56,56.0,56.0,4030748.0,1.94,495.0,063RD08,063RD08,RD08,RIVERDALE 8,31.0,CLAYTON,63.0,black,62179.0,RIVERDALE 8,CLAYTON,118.0,RIVERDALE 8,707.0,827.0,0.854897218863,0.142684401451,both
57,57.0,57.0,4013924.0,3.46,1504.0,121SC08B,121SC08B,SC08B,SC08B,60.0,FULTON,121.0,black,43010.0,SC08B,FULTON,147.0,SC08B,674.0,825.0,0.81696969697,0.178181818182,both
58,58.0,58.0,4014046.0,1.22,1532.0,121SC29A,121SC29A,SC29A,SC29A,60.0,FULTON,121.0,black,49669.0,SC29A,FULTON,115.0,SC29A,676.0,793.0,0.852459016393,0.145018915511,both
59,59.0,59.0,4014094.0,0.71,1530.0,121SC23B,121SC23B,SC23B,SC23B,60.0,FULTON,121.0,black,54597.0,SC23B,FULTON,22.0,SC23B,99.0,121.0,0.818181818182,0.181818181818,both
60,60.0,60.0,4014125.0,0.95,1511.0,121SC09B,121SC09B,SC09B,SC09B,60.0,FULTON,121.0,black,46959.0,SC09B,FULTON,62.0,SC09B,390.0,452.0,0.862831858407,0.137168141593,both
61,61.0,61.0,4014175.0,0.81,1514.0,121SC11B,121SC11B,SC11B,SC11B,60.0,FULTON,121.0,black,56759.0,SC11B,FULTON,50.0,SC11B,402.0,452.0,0.889380530973,0.110619469027,both
62,62.0,62.0,4014221.0,0.83,1513.0,121SC11A,121SC11A,SC11A,SC11A,60.0,FULTON,121.0,black,56759.0,SC11A,FULTON,71.0,SC11A,316.0,389.0,0.81233933162,0.182519280206,both
63,63.0,63.0,4014346.0,0.17,1506.0,121SC08D,121SC08D,SC08D,SC08D,60.0,FULTON,121.0,black,39694.0,SC08D,FULTON,28.0,SC08D,105.0,133.0,0.789473684211,0.210526315789,both
64,64.0,64.0,4014370.0,0.55,1576.0,121UC01B,121UC01B,UC01B,UC01B,60.0,FULTON,121.0,black,39848.0,UC01B,FULTON,13.0,UC01B,42.0,55.0,0.763636363636,0.236363636364,both
65,65.0,65.0,4014446.0,1.28,1510.0,121SC09A,121SC09A,SC09A,SC09A,60.0,FULTON,121.0,black,44086.0,SC09A,FULTON,95.0,SC09A,604.0,700.0,0.862857142857,0.135714285714,both
66,66.0,66.0,4007941.0,2.42,1575.0,121UC01A,121UC01A,UC01A,UC01A,60.0,FULTON,121.0,black,49338.0,UC01A,FULTON,125.0,UC01A,483.0,608.0,0.794407894737,0.205592105263,both
67,67.0,67.0,4008004.0,2.28,1582.0,121UC031,121UC031,UC031,UC031,60.0,FULTON,121.0,black,51926.0,UC031,FULTON,66.0,UC031,323.0,391.0,0.826086956522,0.168797953964,both
68,68.0,68.0,4008090.0,0.23,1507.0,121SC08E,121SC08E,SC08E,SC08E,60.0,FULTON,121.0,black,49346.0,SC08E,FULTON,27.0,SC08E,67.0,94.0,0.712765957447,0.287234042553,both
72,72.0,72.0,3974577.0,11.0,1501.0,121SC07A,121SC07A,SC07A,SC07A,60.0,FULTON,121.0,black,64043.0,SC07A,FULTON,247.0,SC07A,992.0,1241.0,0.799355358582,0.199033037873,both
73,73.0,73.0,3886504.0,17.58,1398.0,121CH03,121CH03,CH03,CH03,60.0,FULTON,121.0,white,41282.0,CH03,FULTON,20.0,CH03,21.0,43.0,0.488372093023,0.46511627907,both
74,74.0,74.0,3886642.0,5.24,1397.0,121CH02,121CH02,CH02,CH02,60.0,FULTON,121.0,white,41282.0,CH02,FULTON,13.0,CH02,55.0,68.0,0.808823529412,0.191176470588,both
75,75.0,75.0,3886700.0,2.77,1396.0,121CH01,121CH01,CH01,CH01,60.0,FULTON,121.0,white,41282.0,CH01,FULTON,8.0,CH01,20.0,28.0,0.714285714286,0.285714285714,both
76,76.0,76.0,3886746.0,17.33,1497.0,121SC04,121SC04,SC04,SC04,60.0,FULTON,121.0,white,51949.0,SC04,FULTON,32.0,SC04,134.0,166.0,0.807228915663,0.192771084337,both
77,77.0,77.0,797909.0,18.69,1401.0,121CH05,121CH05,CH05,CH05,60.0,FULTON,121.0,white,41282.0,CH05,FULTON,11.0,CH05,14.0,25.0,0.56,0.44,both
78,78.0,78.0,798082.0,6.8,1399.0,121CH04A,121CH04A,CH04A,CH04A,60.0,FULTON,121.0,white,41282.0,CH04A,FULTON,21.0,CH04A,54.0,75.0,0.72,0.28,both
79,79.0,79.0,1073521.0,2.69,466.0,063JB18,063JB18,JB18,JONESBORO 18,31.0,CLAYTON,63.0,black,52205.0,JONESBORO 18,CLAYTON,117.0,JONESBORO 18,410.0,529.0,0.775047258979,0.221172022684,both
80,80.0,80.0,1073600.0,2.9,459.0,063JB11,063JB11,JB11,JONESBORO 11,31.0,CLAYTON,63.0,black,71803.0,JONESBORO 11,CLAYTON,135.0,JONESBORO 11,621.0,758.0,0.81926121372,0.178100263852,both
81,81.0,81.0,1073694.0,2.02,455.0,063JB07,063JB07,JB07,JONESBORO 7,31.0,CLAYTON,63.0,black,61414.0,JONESBORO 7,CLAYTON,97.0,JONESBORO 7,421.0,519.0,0.811175337187,0.186897880539,both
82,82.0,82.0,1073760.0,3.84,454.0,063JB06,063JB06,JB06,JONESBORO 6,31.0,CLAYTON,63.0,white,98786.0,JONESBORO 6,CLAYTON,81.0,JONESBORO 6,368.0,456.0,0.80701754386,0.177631578947,both
83,83.0,83.0,890832.0,0.14,1583.0,121UC032,121UC032,UC032,UC032,60.0,FULTON,121.0,black,49669.0,UC032,FULTON,4.0,UC032,13.0,17.0,0.764705882353,0.235294117647,both
84,84.0,84.0,890867.0,1.76,1526.0,121SC211,121SC211,SC211,SC211,60.0,FULTON,121.0,black,54300.0,SC211,FULTON,63.0,SC211,224.0,287.0,0.780487804878,0.219512195122,both
85,85.0,85.0,898570.0,1.94,449.0,063JB01,063JB01,JB01,JONESBORO 1,31.0,CLAYTON,63.0,black,39933.0,JONESBORO 1,CLAYTON,130.0,JONESBORO 1,696.0,828.0,0.840579710145,0.157004830918,both
86,86.0,86.0,1053163.0,1.68,486.0,063PH1,063PH1,PH1,PANHANDLE 1,31.0,CLAYTON,63.0,black,71320.0,PANHANDLE 1,CLAYTON,134.0,PANHANDLE 1,625.0,763.0,0.819134993447,0.175622542595,both
87,87.0,87.0,1053201.0,2.08,461.0,063JB13,063JB13,JB13,JONESBORO 13,31.0,CLAYTON,63.0,black,61686.0,JONESBORO 13,CLAYTON,72.0,JONESBORO 13,346.0,418.0,0.827751196172,0.172248803828,both
88,88.0,88.0,1053254.0,1.85,471.0,063LJ4,063LJ4,LJ4,LOVEJOY 4,31.0,CLAYTON,63.0,black,62823.0,LOVEJOY 4,CLAYTON,154.0,LOVEJOY 4,665.0,820.0,0.810975609756,0.187804878049,both
89,89.0,89.0,1053297.0,1.17,472.0,063LJ5,063LJ5,LJ5,LOVEJOY 5,31.0,CLAYTON,63.0,black,48898.0,LOVEJOY 5,CLAYTON,87.0,LOVEJOY 5,431.0,518.0,0.832046332046,0.167953667954,both
90,90.0,90.0,1044861.0,10.67,487.0,063PH2,063PH2,PH2,PANHANDLE 2,31.0,CLAYTON,63.0,black,71320.0,PANHANDLE 2,CLAYTON,94.0,PANHANDLE 2,432.0,531.0,0.813559322034,0.177024482109,both
91,91.0,91.0,1067981.0,1.49,452.0,063JB04,063JB04,JB04,JONESBORO 4,31.0,CLAYTON,63.0,black,37524.0,JONESBORO 4,CLAYTON,58.0,JONESBORO 4,231.0,291.0,0.79381443299,0.199312714777,both
92,92.0,92.0,1068024.0,7.56,470.0,063LJ3,063LJ3,LJ3,LOVEJOY 3,31.0,CLAYTON,63.0,black,66907.0,LOVEJOY 3,CLAYTON,175.0,LOVEJOY 3,762.0,939.0,0.811501597444,0.186368477103,both
93,93.0,93.0,1068127.0,6.59,468.0,063LJ1,063LJ1,LJ1,LOVEJOY 1,31.0,CLAYTON,63.0,black,50463.0,LOVEJOY 1,CLAYTON,131.0,LOVEJOY 1,643.0,774.0,0.830749354005,0.169250645995,both
94,94.0,94.0,1068221.0,4.84,469.0,063LJ2,063LJ2,LJ2,LOVEJOY 2,31.0,CLAYTON,63.0,black,59069.0,LOVEJOY 2,CLAYTON,88.0,LOVEJOY 2,403.0,493.0,0.817444219067,0.178498985801,both
95,95.0,95.0,1068289.0,1.42,453.0,063JB05,063JB05,JB05,JONESBORO 5,31.0,CLAYTON,63.0,black,62825.0,JONESBORO 5,CLAYTON,90.0,JONESBORO 5,226.0,317.0,0.712933753943,0.283911671924,both
96,96.0,96.0,1068337.0,3.61,462.0,063JB14,063JB14,JB14,JONESBORO 14,31.0,CLAYTON,63.0,black,66969.0,JONESBORO 14,CLAYTON,153.0,JONESBORO 14,704.0,860.0,0.818604651163,0.177906976744,both
97,97.0,97.0,5075546.0,4.55,1804.0,135147,135147,147,BAYCREEK I,67.0,GWINNETT,135.0,,90842.0,BAYCREEK I,GWINNETT,183.0,BAYCREEK I,405.0,591.0,0.685279187817,0.309644670051,both
98,98.0,98.0,5075606.0,7.52,1737.0,13580,13580,80,BAYCREEK C,67.0,GWINNETT,135.0,,84393.0,BAYCREEK C,GWINNETT,192.0,BAYCREEK C,551.0,744.0,0.740591397849,0.258064516129,both
99,99.0,99.0,5075667.0,2.27,1747.0,13590,13590,90,LAWRENCEVILLE I,67.0,GWINNETT,135.0,,57021.0,LAWRENCEVILLE I,GWINNETT,122.0,LAWRENCEVILLE I,219.0,342.0,0.640350877193,0.356725146199,both
100,100.0,100.0,5075729.0,2.33,1742.0,13585,13585,85,LAWRENCEVILLE H,67.0,GWINNETT,135.0,white,88378.0,LAWRENCEVILLE H,GWINNETT,148.0,LAWRENCEVILLE H,245.0,396.0,0.618686868687,0.373737373737,both
101,101.0,101.0,5075788.0,1.38,1789.0,135132,135132,132,LAWRENCEVILLE K,67.0,GWINNETT,135.0,white,87845.0,LAWRENCEVILLE K,GWINNETT,129.0,LAWRENCEVILLE K,224.0,355.0,0.630985915493,0.36338028169,both
102,102.0,102.0,5075831.0,4.06,1717.0,13560,13560,60,LAWRENCEVILLE D,67.0,GWINNETT,135.0,,62617.0,LAWRENCEVILLE D,GWINNETT,120.0,LAWRENCEVILLE D,333.0,456.0,0.730263157895,0.263157894737,both
103,103.0,103.0,5075925.0,3.18,1699.0,13542,13542,42,LAWRENCEVILLE C,67.0,GWINNETT,135.0,white,86150.0,LAWRENCEVILLE C,GWINNETT,91.0,LAWRENCEVILLE C,141.0,234.0,0.602564102564,0.388888888889,both
104,104.0,104.0,5219882.0,4.27,1666.0,1359,1359,9,PUCKETTS A,67.0,GWINNETT,135.0,white,80975.0,PUCKETTS A,GWINNETT,101.0,PUCKETTS A,191.0,293.0,0.651877133106,0.344709897611,both
105,105.0,105.0,5220026.0,4.39,1792.0,135135,135135,135,PUCKETTS C,67.0,GWINNETT,135.0,white,90506.0,PUCKETTS C,GWINNETT,73.0,PUCKETTS C,115.0,188.0,0.61170212766,0.38829787234,both
106,106.0,106.0,5093428.0,6.33,1660.0,1353,1353,3,DACULA,67.0,GWINNETT,135.0,white,88376.0,DACULA,GWINNETT,123.0,DACULA,374.0,498.0,0.751004016064,0.246987951807,both
107,107.0,107.0,5093509.0,2.43,1809.0,135152,135152,152,ROCKYCREEK C,67.0,GWINNETT,135.0,white,92688.0,ROCKYCREEK C,GWINNETT,156.0,ROCKYCREEK C,292.0,449.0,0.650334075724,0.347438752784,both
108,108.0,108.0,5093552.0,2.39,1794.0,135137,135137,137,ROCKYCREEK B,67.0,GWINNETT,135.0,white,80511.0,ROCKYCREEK B,GWINNETT,156.0,ROCKYCREEK B,274.0,432.0,0.634259259259,0.361111111111,both
109,109.0,109.0,5093594.0,3.01,1811.0,135154,135154,154,PUCKETTS D,67.0,GWINNETT,135.0,white,80791.0,PUCKETTS D,GWINNETT,93.0,PUCKETTS D,128.0,222.0,0.576576576577,0.418918918919,both
110,110.0,110.0,5093659.0,3.03,1665.0,1358,1358,8,DUNCANS A,67.0,GWINNETT,135.0,white,110889.0,DUNCANS A,GWINNETT,101.0,DUNCANS A,200.0,301.0,0.664451827243,0.335548172757,both
111,111.0,111.0,5093729.0,1.6,1670.0,13513,13513,13,DUNCANS C,67.0,GWINNETT,135.0,white,111087.0,DUNCANS C,GWINNETT,54.0,DUNCANS C,115.0,169.0,0.680473372781,0.319526627219,both
112,112.0,112.0,5093769.0,4.15,1479.0,121RW09,121RW09,RW09,RW09,60.0,FULTON,121.0,white,176443.0,RW09,FULTON,182.0,RW09,299.0,482.0,0.620331950207,0.377593360996,both
113,113.0,113.0,5066269.0,3.41,1765.0,135108,135108,108,BAYCREEK E,67.0,GWINNETT,135.0,,80886.0,BAYCREEK E,GWINNETT,75.0,BAYCREEK E,203.0,280.0,0.725,0.267857142857,both
114,114.0,114.0,5066342.0,5.08,1802.0,135145,135145,145,BAYCREEK G,67.0,GWINNETT,135.0,white,76761.0,BAYCREEK G,GWINNETT,97.0,BAYCREEK G,405.0,506.0,0.800395256917,0.191699604743,both
115,115.0,115.0,5066508.0,7.92,1803.0,135146,135146,146,BAYCREEK H,67.0,GWINNETT,135.0,white,82443.0,BAYCREEK H,GWINNETT,123.0,BAYCREEK H,266.0,391.0,0.680306905371,0.314578005115,both
116,116.0,116.0,5066591.0,3.41,1748.0,13591,13591,91,BAYCREEK D,67.0,GWINNETT,135.0,white,94098.0,BAYCREEK D,GWINNETT,136.0,BAYCREEK D,324.0,462.0,0.701298701299,0.294372294372,both
117,117.0,117.0,5521053.0,11.28,1790.0,135133,135133,133,HARBINS B,67.0,GWINNETT,135.0,white,82440.0,HARBINS B,GWINNETT,116.0,HARBINS B,161.0,279.0,0.5770609319,0.415770609319,both
118,118.0,118.0,5521161.0,7.04,1685.0,13528,13528,28,ROCKYCREEK A,67.0,GWINNETT,135.0,white,103858.0,ROCKYCREEK A,GWINNETT,158.0,ROCKYCREEK A,306.0,465.0,0.658064516129,0.339784946237,both
119,119.0,119.0,5521221.0,6.29,1786.0,135129,135129,129,DUNCANS B,67.0,GWINNETT,135.0,white,111273.0,DUNCANS B,GWINNETT,88.0,DUNCANS B,134.0,225.0,0.595555555556,0.391111111111,both
120,120.0,120.0,5646016.0,7.06,1696.0,13539,13539,39,DUNCANS D,67.0,GWINNETT,135.0,white,111722.0,DUNCANS D,GWINNETT,109.0,DUNCANS D,190.0,302.0,0.629139072848,0.360927152318,both
